year,Atm,Nep,Min,Sed,Neptot,EntrEpi,EntrHyp,id
2018,-1.3121493196057916,167.6982787013235,-9.270204616747368,163.44799461583986,321.876068700416,-58.31193679316509,51.64621670946467,Allequash
2019,34.64739561101056,191.33747348878126,-37.381543405384804,190.13319694260397,344.0891270260004,-82.54794682448231,59.48429031740813,Allequash
1996,142.21603898206766,7.925850753867609,47.58539548335026,182.1976286356668,237.70887487288468,-52.047300550881864,49.42605744948184,BigMuskellunge
1997,21.038330280633943,25.414520114590584,77.13561477804683,136.73462042331346,239.28475531595086,-11.167227370150671,29.521927058771396,BigMuskellunge
1998,46.1052183250601,30.1597900320171,2.31326157922994,63.71264670721179,96.18569831845883,-20.12583447984063,20.061002414608076,BigMuskellunge
1999,41.5698994550976,26.509003391549207,-12.394279916062121,54.91430992798242,69.02903340346951,-23.652304753795853,32.6345650553674,BigMuskellunge
2000,-26.980287457993647,110.21582759560846,-8.160026127858215,79.03019833459828,181.0859998023485,-26.78013637190172,47.39929749637933,BigMuskellunge
2001,25.63636839823345,136.1715956359578,-21.357036746376732,133.3216400478551,248.13619893743618,-44.74158001856011,52.090659765403906,BigMuskellunge
2002,-54.80829186992114,173.32140242173784,52.84433599950681,180.0883707124657,406.25410913371036,-22.055559009050615,32.568354993265274,BigMuskellunge
2003,24.514218001809297,86.5833965414305,72.78756199503667,177.76245707782508,337.1334156142923,-18.250172217483545,34.40169767085632,BigMuskellunge
2004,-26.374780578300594,166.74745814156236,57.401346308500344,193.58403734216847,417.73284179223117,-38.92988090496229,48.69435872859374,BigMuskellunge
2005,-10.687146028366264,116.35151394489212,59.74753626980173,176.99150754983572,353.09055776452954,-32.349272748278324,30.72660081018283,BigMuskellunge
2006,-14.701804393580149,169.56982616413794,10.379024061217489,157.04979073523484,336.99864096059025,-42.70222091341126,48.114475222479996,BigMuskellunge
2007,-13.246266880460135,119.16793638558623,67.43591238620307,180.60072158873447,367.2045703605238,-33.371993372195604,46.08577011821146,BigMuskellunge
2008,10.001804028296242,108.41304524243169,62.184266614710175,189.82933448523195,360.42664634237383,-46.67497998686151,47.09319293883187,BigMuskellunge
2009,32.37177666482179,157.67285037614644,25.726143279838432,215.57277462902496,398.97176828500983,-64.98913990999415,58.121460731198994,BigMuskellunge
2010,39.46415517476755,90.30566281140867,98.61060417375666,221.99101698732215,410.90728397248745,-49.825352806117124,53.91776181260999,BigMuskellunge
2011,84.52629035308773,54.1907302055924,96.93531110481418,241.52717606205456,392.65321737246114,-42.85972542084215,47.919576162123235,BigMuskellunge
2012,28.998921611602704,63.28701965812611,177.08254232691226,261.4485600234406,501.818122008479,-39.76671836019705,35.5407727335009,BigMuskellunge
2013,-1.716333208560008,58.33674950259569,190.02335330094013,250.7685637668635,499.12866657039933,-28.244778178486257,47.11914234339311,BigMuskellunge
2014,8.745060090264118,83.75039523452905,180.96824797214651,276.5946760855348,541.3133192922103,-25.87038550207965,33.26143611402513,BigMuskellunge
2015,32.66980408199652,95.93023466956807,150.0968562224879,271.19698780350654,517.2240786955625,-36.77192400331884,40.89155165673235,BigMuskellunge
2016,-2.6992624032399775,103.44041841948076,142.1407943336457,251.18901288913185,496.7702256422583,-38.03807360369234,45.18815081445859,BigMuskellunge
2017,28.602199361284203,102.1844800714313,136.03400107766097,262.8298417096886,501.04832285878086,-48.94172475993343,50.406733925070526,BigMuskellunge
2018,-10.310881169566557,97.51657685289592,169.65322391828008,263.0695834814072,530.2393842525832,-26.41405636281793,54.76064454773063,BigMuskellunge
2019,57.929466902845,57.21289112701779,96.24525254997548,254.4289414745056,407.88708515149887,-25.807523339013695,49.25461078269148,BigMuskellunge
1996,99.91952554362778,-111.99074556622814,348.10383041394834,326.2355112562761,562.3485961039962,21.712285925559044,-6.446470362373223,Crystal
1997,24.990403394527227,-45.33446870957763,363.44196423791675,349.67071653644007,667.7782120647792,20.635805942532166,-8.746404897928887,Crystal
1998,104.2331388681911,-90.65297300451188,332.1524323443453,337.37979672815845,578.879256067992,24.047418510351413,-17.985302438761344,Crystal
1999,37.08543115321959,-81.65082193757534,374.25634920793914,329.22987558979423,621.835402860158,35.81453374695247,-25.680834152445968,Crystal
2000,15.220437638020947,-76.95933135488978,373.05508814506175,321.32010840226076,617.4158651924326,69.63752326774446,-51.098979247100154,Crystal
2001,1.74543776297774,-114.58222756285667,484.89207150784733,360.93981194219697,731.2496558871876,60.435524850071104,-28.42850696194112,Crystal
2002,-8.23284175068959,-75.9696353271305,452.43506180946474,372.74819424262927,749.2136207249634,17.60090841382423,35.437268572441845,Crystal
2003,39.9466666159188,-62.90066718847259,347.9180680558527,330.7697481022367,615.7871489696167,45.478845386106016,-16.44406617018879,Crystal
2004,-43.51449495291839,-37.957212058912646,422.24832545506786,333.25257084914665,717.5436842453018,40.75425305489462,-19.932751240526102,Crystal
2005,-32.01932607763421,26.839094173149284,319.2756647813273,326.6345453694457,672.7493043239223,-4.659323126684652,10.881320670823397,Crystal
2006,4.674206805322171,82.06806438856636,248.16904936182928,337.4973193149143,667.73443306531,-2.8251882935030945,30.685292797204617,Crystal
2007,-12.018892929746611,31.503227580870714,307.0876529341419,334.8344321805165,673.4253126955291,12.705626569338447,-3.708112952892202,Crystal
2008,46.96776372439023,41.596819203956315,240.70870700619452,326.5094417826236,608.8149679927744,-8.976198001992403,16.24090065927849,Crystal
2009,2.628134281045611,36.650898917807375,302.3910972267294,335.1818576078107,674.2238537523474,14.496716018528877,-1.2555383989513014,Crystal
2010,32.50071758177454,19.219286188042766,259.47819594439454,315.43914675120783,594.1366288836451,-11.897250075399041,17.476730410927015,Crystal
2011,62.952545474969256,16.9125155399777,215.8032568304725,301.2564302503293,533.9722026207795,8.921326543706513,9.187451662744799,Crystal
2012,73.10606111634205,4.228829389724331,203.10810467171365,272.5632383546332,479.9001724160712,-33.00282020848162,39.39820175803744,Crystal
2013,81.50129318933512,-69.39027142344385,248.09551931424372,266.0207878901522,444.72603578095203,-15.871471437958528,35.75485385353441,Crystal
2014,49.06415728314093,-3.2383144124823793,218.02925783255878,268.4258315109559,483.2167749310323,-34.006772063240085,36.015233829885695,Crystal
2015,76.35571985992163,87.02046767853673,137.089166737342,289.6094379503248,513.7190723662035,-51.87414006142924,48.13755620224163,Crystal
2016,19.69680887469901,86.5748057558055,176.8988200134537,291.20198404567793,554.6756098149372,-23.892878567479304,27.560738000274572,Crystal
2017,45.747643038520195,81.822355223375,210.51950924813892,335.75354614744685,628.0954106189608,-23.614625881339194,52.49009904323902,Crystal
2018,2.1701303886077197,70.93944387527587,248.6339953965939,332.8515779788398,652.4250172507095,-2.2939497139248934,3.280242073370945,Crystal
2019,36.6942480736949,91.23910975330817,170.62325588869044,325.41495280314484,587.2773184451435,-15.842414400827444,42.78686658623746,Crystal
1996,139.3506595774117,234.413878159729,-120.66602281538754,251.21634507086756,364.964200415209,-137.35127988041015,119.58798134002465,Fish
1997,49.978613682073906,273.05136492070733,-74.50507369699876,238.9631210226816,437.5094122463902,-158.78463030095338,154.53701188317297,Fish
1998,135.03567535112285,152.98357924205192,-24.98644031452758,259.44168976639656,387.43882869392087,-147.35650135477715,126.59613746133648,Fish
1999,104.9823392464218,213.98040250325477,-84.33470131708644,249.4468240175445,379.0925252037128,-184.7949122481541,197.73307070753413,Fish
2000,95.27333443462783,158.53356977449664,-6.953942757056513,266.29379759028586,417.87342460772595,-181.48988753757075,157.03739817437307,Fish
2001,236.9697707046116,160.97712493588153,-73.34918289395776,288.6937052289129,376.3216472708367,-171.23543170958357,158.972444287637,Fish
2002,-88.62615117856747,345.68197119791836,12.506707984116234,272.7865699175799,630.9752490996145,-119.72834728882773,127.40024311247727,Fish
2003,-55.691264728417586,365.93593938931093,-25.842908674126875,286.6713265582595,626.7643572734436,-161.2270353639232,148.80411424167335,Fish
2004,69.47162918704625,364.1443395046677,-106.69095571812993,332.4242966215624,589.8776804081001,-189.32860356980436,169.33785417377777,Fish
2005,-149.5025229659458,603.7857843878163,-216.59303327515937,248.12049680239528,635.3132479150522,-211.81173439766522,192.86258259882513,Fish
2006,-35.406133862321894,435.3430738679845,-119.7151484565579,269.83615372295117,585.4640791343778,-162.9425035291982,146.89074758950323,Fish
2007,73.28174317403015,240.91296763849067,-76.34515063063867,262.266524314406,426.834341322258,-146.92161839977186,150.05610664458248,Fish
2008,228.0390205572303,237.83594417008024,-199.14441662315778,264.1937269785577,302.88525452548015,-173.05664534871462,145.61195220943083,Fish
2009,258.56757839584304,249.4963895515314,-220.94881105816822,291.4495531032701,319.99713159663327,-215.767462442981,169.63146666315725,Fish
2010,395.370978775757,51.91687149917401,-201.93068108492272,256.6702858374075,106.65647625165877,-221.02516656647316,152.36382809794156,Fish
2011,148.17802239188003,329.09149074186934,-243.85178848216603,255.08702518243618,340.3267274421395,-197.50873559728296,209.97936820734193,Fish
2012,385.23340386644,113.45009217607641,-221.32322085743274,227.53866855094444,119.6655398695881,-222.30235307489104,164.59234202035222,Fish
2013,54.74864856462341,290.40198646754277,-88.11650658061723,270.6588885696904,472.94436845661596,-161.9390353263479,175.97225540028057,Fish
2014,101.15009863388256,394.24246020797113,-203.31327866762447,284.1595660809031,475.0887476212498,-191.346168456272,161.01807260778358,Fish
2015,198.53225759354748,259.3466985316948,-225.97556387818364,220.28433864934078,253.65547330285196,-207.65869279860416,181.32683727581727,Fish
2016,137.32457610825514,244.87521081848223,-150.92123023686153,239.98332510533155,333.93730568695224,-197.62988600688033,169.02827116159045,Fish
2017,279.2523758067835,32.925872974963276,-30.150245283229953,272.39814267165883,275.1737703633922,-174.28213413039805,142.97917716287046,Fish
2018,-103.54353113578217,329.79324554211996,50.88797844688789,283.9360114637842,664.6172354527921,-110.8255054028739,119.41209411316224,Fish
2019,-98.33088455071025,501.8707346086022,-119.46601280428217,281.44920440609184,663.8539262104118,-168.47257759594123,159.73762479565707,Fish
1996,14.86720856160536,241.75473027548946,25.576954036594344,294.458886902796,561.7905712148797,-139.63708065473392,114.41313419894873,Mendota
1997,-119.35502257583256,462.5084241225363,-43.738240306220405,297.2753262113118,716.0455100276276,-159.8195008958443,144.10031085432237,Mendota
1998,-0.7272524681218144,322.2503849592082,-76.10977929045157,254.0433781353745,500.1839838041311,-157.74575466002244,169.4946865067512,Mendota
1999,-35.171907122762235,360.4588836622698,-12.467122050449428,298.84151541368556,646.8332770255059,-151.7609918972226,158.6394562036626,Mendota
2000,72.38683818630587,125.17639434593755,-11.280461927058472,235.3048427673441,349.20077518622315,-126.42199422804387,129.68748995717954,Mendota
2001,89.66574837295528,197.645022913822,89.95688786941103,318.5227277603701,606.1246385436032,-162.9235360745999,160.6669233229881,Mendota
2002,-273.5860467910793,412.77347081415456,176.32135983920904,317.51659221800185,906.6114228713654,-129.28908644953057,115.5147358626323,Mendota
2003,-69.93529340178023,362.2038124388695,6.706725396174374,321.6627624413961,690.57330027644,-139.03255765436563,150.25028641305727,Mendota
2004,-165.4972373223591,495.6134490380697,-47.05221594910849,293.21345267641635,741.7746857653776,-150.241035479197,135.08272185694403,Mendota
2005,43.01816974221505,402.6016247415018,-154.69402949165024,291.3445157743958,539.2521110242474,-155.83957274364275,156.54034182533343,Mendota
2006,-34.15250108700303,401.95740025530233,-79.90377921460524,277.5978890286024,599.6515100692995,-168.2328967529976,153.2016213702725,Mendota
2007,59.39170799990054,241.42126584260913,-89.06208137953548,225.63759719842892,377.99678166150255,-147.5101809422235,118.37401526490115,Mendota
2008,-111.42585050963744,311.8450202925865,75.70156339904649,258.24424616279515,645.7908298544282,-167.92434549145506,140.8256007541927,Mendota
2009,29.994501960912853,321.4676482103301,-64.13912789201986,318.2319426483639,575.5604629666741,-171.71866032711296,146.55535727965406,Mendota
2010,86.28740619802282,106.01784789667934,73.47226652858299,270.5487936590957,450.038908084358,-148.41964108178334,132.11630960456034,Mendota
2011,45.86052895219636,318.82427832859946,14.895855749873743,349.56359538030125,683.2837294587745,-151.08390255541175,51.764029887300005,Mendota
2012,73.20232808626108,350.32644076471985,-149.46277400350797,282.94134211003075,483.80500887124265,-156.96137046301442,125.70875802971426,Mendota
2013,-102.61599578717752,390.0580606605351,-57.43720642221831,250.9930596331814,583.6139138714982,-113.14387839393576,160.51111929007578,Mendota
2014,-57.16687009328864,499.17605749180956,-152.412073704272,287.39088011025774,634.1548638977953,-155.69855754834472,163.56110355581887,Mendota
2015,77.96031049534658,432.9042919656868,-230.50303320326577,274.33619991346006,476.7374586758811,-204.31777295497284,182.33729690214116,Mendota
2016,66.167421342155,358.0539118114536,-159.70574050545056,278.1548399053706,476.50301121137363,-161.49706014043346,144.73316866579964,Mendota
2017,226.58846941819206,90.93665129102239,-19.594515168942802,259.1951382076016,330.53727432968117,-175.96614414867688,138.49473751365775,Mendota
2018,-363.21143613452284,633.9970679843109,1.5388996564354664,285.19953568004297,920.7355033207893,-163.44291849478165,175.2680902848122,Mendota
2019,-488.9050467507905,779.0563702534502,54.26592358173993,331.8202436360148,1165.1425374712048,-105.11600638197865,246.76796653843545,Mendota
1996,140.20818467221886,180.75141425939154,-38.62357155699145,279.8858693589203,422.01371206132035,-148.51584159209642,168.17393716486507,Monona
1997,12.200505042995308,256.9331746006116,40.64844731132209,294.31150020243,591.8931221143637,-195.00696136792027,175.44539525506207,Monona
1998,-24.581325852131403,159.54341585786827,101.19762801542828,251.65378770596354,512.3948315792601,-140.5913976086209,154.40042865045646,Monona
1999,-39.44001796434374,535.9971282640164,-202.2813737348225,299.94977478187013,633.665529311064,-270.3825396919609,194.36397555038283,Monona
2000,70.32939947265875,339.1494706741073,-177.0431499687791,243.42050639949537,405.5268271048236,-201.1384316720377,158.16616565290295,Monona
2001,12.544617775819193,488.39257556602246,-121.58543144565225,360.27488707748887,727.0820311978591,-248.88243152527178,145.74225989301752,Monona
2002,-156.76762418827678,514.1184444920602,-17.33723326602738,324.1883352724992,820.969546498532,-177.47380337926901,147.71815979027096,Monona
2003,67.86142018851622,331.75240570850696,-104.1518972068872,321.75328482657164,549.3537933281914,-207.70055488506299,145.64951295546365,Monona
2004,-136.7664230771924,663.7510837818155,-221.08897313382874,306.41008837366047,749.0721990216473,-215.4167300212104,193.39218287117546,Monona
2005,-177.9302460906376,696.2573834027364,-161.42366026963379,342.0305354100074,876.86425854311,-210.86934338523724,186.55599774914427,Monona
2006,-97.33324845156717,640.1430261676767,-226.6648397269898,327.6792623478478,741.1574487885346,-229.02016597252916,237.9639348173185,Monona
2007,250.3312001322167,271.8649277611108,-230.99907413567982,309.89327620058685,350.7591298260178,-205.43752133238624,105.74430547699988,Monona
2008,-21.621055732552033,511.52882107171473,-133.6873591792465,339.3905448421472,717.2320067346154,-206.7501112392526,170.7728326821314,Monona
2009,150.71943685810305,332.15392802833674,-171.05933382315396,330.8020044795638,491.89659868474655,-250.69370766052663,210.0599177681018,Monona
2010,164.24914510118958,210.1763875885784,-76.29466501041551,304.343053217442,438.22477579560484,-197.61599966414727,154.9417608361908,Monona
2011,240.30986455411605,162.94720886378727,-93.3445861889261,311.6290220351436,381.23164471000473,-147.8985228417093,102.14608860353006,Monona
2012,313.80522786327117,205.43713755979599,-185.97295152936005,313.113952892069,332.57813892250493,-192.22872253215112,140.3007970330805,Monona
2013,74.56737515707796,329.6128630467069,-150.81286356486004,272.58176671077325,451.3817661926201,-152.96254071381244,169.40391968104467,Monona
2014,125.56552648415035,421.5571140210376,-229.97036622057385,309.9034006698379,501.4901484703016,-214.05171654749225,195.7924058784948,Monona
2015,252.06989608391999,167.28754544003777,-155.2733806986334,250.43298682003552,262.4471515614399,-162.75849499119067,139.6336220402654,Monona
2016,219.42537018488952,233.598170389029,-178.70363057005477,302.7801508823037,357.67469070127794,-202.20425106097295,167.39322438020056,Monona
2017,327.3430049414626,177.64974322188218,-176.5163070518827,291.92037838298603,293.0538145529855,-248.4074273568673,157.3378047286808,Monona
2018,-179.33493540328286,648.4485279821097,-171.46590789000498,303.98097612203617,780.9635962141408,-194.05003646329564,174.37377532603497,Monona
2019,-237.26204286692797,643.5358761829099,-99.53142838059408,294.5784002590246,838.5828480613404,-189.72192249230773,162.69993256340362,Monona
1996,131.62719154332882,35.70278527857122,141.01956875338203,300.67059116444375,477.392945196397,-40.98243923250734,34.51650804330254,Sparkling
1997,104.93183847736705,-18.29127408411083,243.9048519568053,333.6182146615225,559.231792534217,-23.30185627832041,22.29970385041183,Sparkling
1998,38.365052580465466,59.20045117351691,221.5023215569205,308.1364715901689,588.8392443206063,-43.42626684893715,65.56416135434334,Sparkling
1999,49.68166198013243,56.18841241657944,223.706785381439,325.2872991887874,605.1824969868059,-10.366223175391374,11.968731050118922,Sparkling
2000,1.138278581660981,141.27357945610302,154.14745671280195,313.87950720978625,609.3005433786911,-35.81076751346037,28.324268839292333,Sparkling
2001,-34.16753242827528,227.09202521793102,149.5854726052,321.5566400103531,698.234137833484,-28.64840829639396,27.45747787442112,Sparkling
2002,-46.296730041727606,208.2521671341325,145.35410560634992,321.01550305423467,674.621775794717,-16.727544113125976,49.42449692764802,Sparkling
2003,71.14291843601856,169.99417118198826,63.63332421359724,303.29176712298096,536.9192625185665,-59.71701807617906,53.964498271187864,Sparkling
2004,56.158785154652065,89.42248590961877,176.34947931583145,322.31332629540697,588.0852915208573,-34.81681388061051,50.875570350551754,Sparkling
2005,-26.367749419250757,107.17414965017159,210.14457678990874,295.7483339953919,613.0670604354723,-5.660965009532964,29.329591855440647,Sparkling
2006,48.53220698126642,133.61789322413102,127.20001664151785,304.85551911905077,565.6734289846996,-42.96822160870253,43.491093300376065,Sparkling
2007,2.041720904499739,134.4762613063717,163.27768336675467,304.0227136833001,601.7766583564264,-30.545024401410302,49.941648986459406,Sparkling
2008,-21.53778935995139,228.76030297381345,91.54811177246782,297.5133865555838,617.8218013018651,-40.332239206489355,52.07122032622401,Sparkling
2009,-51.95731139150868,219.59382835211596,159.5051393040757,322.12695854926676,701.2259262054584,-35.22724049769643,60.00837385276149,Sparkling
2010,41.9533907892239,95.12798349789739,152.92536354947256,302.5982662638023,550.6516133111722,-62.683146369348535,116.30959511873537,Sparkling
2011,88.52338653981742,63.35010792276572,160.99230377413414,314.97716811560866,539.3195798125086,-37.40092140747787,31.901440937895888,Sparkling
2012,68.90441042276379,76.19515954318645,173.50879316088682,315.37985970202175,565.083812406095,-45.452807280802375,36.98317976694282,Sparkling
2013,26.44205095517142,128.809053872893,141.46027114924323,299.04476823222814,569.3140932543644,-39.150281253845066,49.57322275969124,Sparkling
2014,57.728286569327835,182.6459323962215,54.002757341451016,302.2582992037064,538.9069889413788,-69.19058895130776,62.475567490232585,Sparkling
2015,110.65974162573008,129.27517877244384,86.18139662084262,307.9566081483331,523.4131835416196,-53.97004991330616,49.986633580554106,Sparkling
2016,26.166139351653243,133.56163504817832,110.89122482385075,289.6468367117792,534.0996965838083,-45.62739052507233,40.97402258212858,Sparkling
2017,109.84926126072904,144.59139574675712,52.21473571074031,296.0027457852824,492.80887724277983,-87.53461400575996,96.35517179295871,Sparkling
2018,-15.836574692701786,242.38709959590733,85.9882215279879,309.5838774472997,637.959198571195,-56.212916095648154,49.53302685898249,Sparkling
2019,72.92189775309781,162.49513031070154,9.244502277805013,300.4139650179489,472.1535976064555,-63.94819752328177,59.7228571693247,Sparkling
1996,87.91309260786856,148.326861970275,15.001734094027212,233.12984010563045,396.4584361699326,-49.551172018601434,45.448926718847304,Trout
1997,24.619405511649873,147.23176507718398,52.42800435007117,223.7471808004663,423.4069502277215,-1.3496487673802557,14.125589842581192,Trout
1998,30.97705517455003,185.67423571307842,-13.21963712737367,203.56021993014673,376.0148185158515,-60.40534061959613,56.89723161005081,Trout
1999,47.38108668730084,59.76716405870515,117.30271700820869,217.53427386358587,394.6041549304997,-38.83288841780893,47.74859414320005,Trout
2000,-76.2747687460407,215.9039297356258,22.025837337480436,173.9684180440815,411.8981851171877,-77.87976557765467,100.42727805385893,Trout
2001,-24.453429042171845,244.12997509244207,-79.84517135136844,120.7659781077325,285.05078184880614,-68.23901907807488,76.84813052850501,Trout
2002,-22.630555981662813,-31.032059131055654,181.16496658098092,138.739633548853,288.8725409987783,-41.52334760785702,42.31387857511662,Trout
2003,112.80316401743475,228.17886984661186,-130.9995021178391,215.31828304478614,312.4976507735589,-60.03543289704196,143.3841590539614,Trout
2004,26.693347005366924,435.2642066964705,-183.6569950713785,269.9603438389382,521.5675554640302,-68.97557568381656,77.40526194441956,Trout
2005,-11.138326106529604,285.4713333179847,-52.453032519061594,231.50704565608373,464.52534645500685,-63.717950859982565,70.97371105965718,Trout
2006,40.45952206666576,202.4901531773579,34.39875881186999,254.04690966491182,490.9358216541397,-33.87308582273279,77.97071307628306,Trout
2007,-56.84457083329787,218.25328119192957,55.66453556642154,234.62512059013957,508.5429373484907,-48.48997243541824,60.37936912685236,Trout
2008,40.20937136454315,172.4755604047334,31.346468736797398,238.43663890847174,442.2586680500025,-45.111609134965555,65.98864656899731,Trout
2009,-6.359051933257779,216.37373686708534,63.729547818767486,255.4726311328055,535.5759158186584,-50.7292149940114,54.98401918745952,Trout
2010,6.258186027771898,198.7202206579007,12.719720729099901,239.631420688664,451.07136207566464,-63.610448041405824,47.31853442863664,Trout
2011,129.1214426659433,169.60655720433863,-80.85187585785026,214.56131380363578,303.31599515012414,-65.1904948529809,77.50009924046428,Trout
2012,131.90432899028465,138.9198530659742,-65.11070337399694,203.2367510500246,277.04590074200183,-61.628485473155536,66.51024623092717,Trout
2013,67.64087014434891,192.93012817290722,-57.458202414632396,206.63113920808112,342.103064966356,-34.39313755592666,39.02162787981322,Trout
2014,50.69332577423015,136.97310388828018,12.019262354612373,202.21008389613664,351.2024501390292,-53.71310003486432,53.92943691367869,Trout
2015,142.4542720564219,102.90033758803844,-48.199162861727046,192.8135701302037,247.51474485651508,-78.51382854657903,85.16295876871337,Trout
2016,25.907272615736392,167.39684672276064,29.134896175139094,223.03997882225462,419.57172172015436,-51.47702997011891,48.15197052405803,Trout
2017,94.95152114704545,144.67472375312713,-37.31700096705865,197.24926547852613,304.60698826459463,-63.969678533386414,70.60402304340134,Trout
2018,42.81897986453262,183.60338812672055,-15.796763722497772,201.99003232125142,369.7966567254742,-50.39299079024431,66.06667475124357,Trout
2019,74.56920648728054,153.60727023068864,-33.36851024646551,209.25218992471287,329.490949908936,-52.5242063689438,64.9600308721433,Trout
