year,Atm,Nep,Min,Sed,Neptot,EntrEpi,EntrHyp,id
2012,66.80427761508804,-10.547268634493433,146.5901749454853,208.1093802613992,344.15228657239106,-56.804225464177684,33.948189093930345,Allequash
2013,111.37612964081642,-36.044818690569535,130.45421734207622,211.80436802434178,306.21376667584843,-62.281800022030104,42.16177140069905,Allequash
2014,127.60226318185262,-16.1711710728682,96.26350209951593,209.96264985678593,290.05498088343364,-76.11874867210601,49.6589826542999,Allequash
2015,158.67258031618493,-56.847445793723715,134.29427980258146,237.558907603737,315.00574161259476,-79.50400722741139,35.39411130016691,Allequash
2016,218.39337952424918,-154.37751206652447,141.50709378431438,213.9773026753525,201.1068843931424,-55.733411515499625,49.552789385347346,Allequash
2017,190.29651446639693,-106.73251499166999,109.23554767537611,196.92251094767073,199.42554363137685,-80.48126353297513,41.44705259581506,Allequash
2018,-17.462560992017657,159.17631467469562,49.42600562621772,196.14144661919056,404.7437669201039,-58.48052015198792,51.68388878353701,Allequash
2019,50.0937982517762,142.2339442629683,51.322377605110745,241.1411199710398,434.6974418391188,-84.23444392610281,56.66003738020913,Allequash
1996,224.07142520688052,-122.37843569942568,153.69489166268792,238.11427012970853,269.43072609297076,-53.3552145990002,50.64765817638945,BigMuskellunge
1997,32.90289690050499,-54.88653889314438,235.27473915699767,226.75868112769962,407.14688139155294,-11.390984216483366,28.854673767260625,BigMuskellunge
1998,32.5512092400112,-27.713310928526855,153.110276094683,142.98496680305462,268.38193196921077,-20.74421565514529,20.671177848809304,BigMuskellunge
1999,42.578524543615245,-61.85919599778966,147.92321753651643,127.3568193979973,213.42084093672406,-23.09663558189236,31.361738456578095,BigMuskellunge
2000,-43.066922918507245,70.80379444202772,104.10330616967433,136.22683064335848,311.13393125506053,-23.777748303234294,44.63702760836015,BigMuskellunge
2001,-5.2244121411524285,157.37079539815656,51.86979938263561,196.82781446350765,406.0684092442998,-47.082239871830105,52.98125198220676,BigMuskellunge
2002,-133.04691095980633,240.26296191755145,109.96583275184462,227.82330368784812,578.0520983572442,-20.974808997560807,32.24728949736238,BigMuskellunge
2003,19.936070951428896,42.53970826921918,118.46637360977412,173.8911919607063,334.8972738396996,-16.339730798389983,31.61532633540509,BigMuskellunge
2004,-69.35754349188217,161.19186888833045,102.47946809719953,188.8038000464181,452.47513703194807,-37.00936351944699,47.91867138507495,BigMuskellunge
2005,-64.86857001577874,171.47343784695312,94.17588561155944,212.85525949728665,478.50458295579915,-36.403061926502886,32.91051612605811,BigMuskellunge
2006,-60.968818447077496,216.9083506794655,59.44670224765544,208.87120733187768,485.22626025899865,-43.73764766841637,49.1307514967817,BigMuskellunge
2007,-39.97357380180431,113.10206892072775,138.6691660796428,219.234447839428,471.0056828397985,-32.674658692269205,43.46702072948338,BigMuskellunge
2008,1.9060366841172036,73.12845249467124,111.29953232228416,193.38613549673423,377.8141203136896,-46.08519592730745,46.046656660044185,BigMuskellunge
2009,21.20618103534593,120.94820143939418,45.904374421120075,190.30754267730208,357.16011853781634,-64.79592924484939,57.976676400747245,BigMuskellunge
2010,48.30879865246865,43.702462534728156,97.39261424718664,181.72239619544882,322.81747297736365,-47.82014692218761,52.02766937105672,BigMuskellunge
2011,126.76519151559327,24.30084210428915,67.6917698670053,225.06920364240736,317.0618156137018,-46.31138047780015,49.28472509194801,BigMuskellunge
2012,35.52725518754642,32.35675808512717,189.6725407235124,250.13958653118058,472.1688853398201,-38.09641970824169,31.848992732102804,BigMuskellunge
2013,-21.82254825304712,39.15513910180069,185.26027625821,205.51322204981318,429.92863740982386,-27.722414192697865,44.89035582613874,BigMuskellunge
2014,-28.323185804779932,103.44705549055111,132.8472671556504,210.55383855612146,446.848161202323,-25.307189991853306,31.821315054894256,BigMuskellunge
2015,19.493149566196845,117.10689941663802,79.62682676113016,209.0731093426072,405.8068355203754,-36.95973036681636,40.94626042229204,BigMuskellunge
2016,-36.004966674691204,137.34999572241202,78.65825974346039,187.4033865000212,403.41164196589364,-37.77362385712184,44.48568583472158,BigMuskellunge
2017,40.009204195421226,85.64932581950822,48.731137693520445,170.32176982312222,304.7022333361509,-48.15032889123239,49.8849070772662,BigMuskellunge
2018,-36.881441502249274,115.8897418293981,75.74934362744835,161.14079711074044,352.7798825675869,-26.617496017058148,58.40131765442324,BigMuskellunge
2019,81.40877545682194,5.289012835691919,10.773465273960293,151.35963199490973,167.42211010456194,-26.09307461625128,47.377587883353,BigMuskellunge
1996,147.2554571799973,-128.4535797517229,363.1072865377562,372.9171948866279,607.5709016726612,20.31022125285673,-5.823273916124733,Crystal
1997,34.72604172110069,-2.1946041892481034,371.43961511768316,406.0410876455489,775.286098573984,20.945117635451616,-9.919210557751661,Crystal
1998,133.02796246960645,-106.75192662898237,374.29997734399757,394.2805285656179,661.828579280633,22.795073470531054,-16.867482239152743,Crystal
1999,56.08469631155159,-125.41802276415748,449.66325162058985,378.7835328013204,703.0287616577527,39.0303976210615,-29.28736729876478,Crystal
2000,4.209288155916647,-34.43340289199121,397.05692781759393,375.62002675883315,738.2435516844359,64.67014147710906,-46.29621046207072,Crystal
2001,-2.368801641624545,-117.93836750958589,555.5180926163918,424.4328518590273,862.0125769658332,62.80076501682565,-31.68586211430871,Crystal
2002,-32.7798406057553,-80.59048899122213,544.3313712860803,435.5545330362814,899.2954153311396,16.886820168130875,38.7744026403013,Crystal
2003,64.23991570198987,-49.18777048813187,357.6430030153209,381.3933278967817,689.8485604239708,45.479685599473825,-16.79511391636987,Crystal
2004,-62.8085126651272,-2.7952237848649144,442.3187037170173,368.4195335249956,807.943013457148,42.808399271024975,-21.976923760291925,Crystal
2005,-66.76843587862243,109.75140881160581,296.03410912532007,349.7950425857164,755.5805605226423,-8.821890031207149,14.522119700823227,Crystal
2006,-27.326992429619676,195.27747593351322,167.4247721995726,339.1804877112083,701.8827358442941,-9.471203302068629,36.25924687586157,Crystal
2007,-56.048924036785415,100.74405606537167,248.8603888614415,300.6947373977565,650.2991823245696,9.58187044927788,-1.9537049923139107,Crystal
2008,64.41824200203645,58.55186788252416,161.4891004344592,280.9326620987463,500.97363041572964,-9.038391928426712,15.473777918592916,Crystal
2009,13.13585783208302,69.8439415212641,235.04729316143738,311.71819843549247,616.6094331181939,15.284476805609758,-2.8331968595825665,Crystal
2010,18.677324150722686,78.32317304467665,207.0642510126501,305.4487872959508,590.8362113532776,-17.597613974516893,23.159090113829105,Crystal
2011,89.03942196382368,52.74013404514649,137.90401658537934,286.8560732472134,477.5002238777392,5.670307276689888,11.331918139703227,Crystal
2012,118.67502655466795,-22.524429067783668,136.44480559746464,226.68793595873197,340.60831248841293,-30.950359963573455,37.23042305216163,Crystal
2013,120.3015893482547,-70.90776200412864,148.8542479364174,202.32400731913236,280.27049325142116,-26.094717661825666,41.759509579953665,Crystal
2014,45.284739281914575,-1.9446107190746285,157.57077132858336,204.0848955516721,359.71105616118086,-36.150610384516284,37.54944955462764,Crystal
2015,105.0223911692317,57.95863851818738,88.08279649436345,239.90375672213142,385.9451917346822,-51.96583234056444,47.681489869135376,Crystal
2016,19.940828689179025,105.56985372666475,148.68161932399795,280.76338269825243,535.0148557489151,-26.84659140632,29.79781655756124,Crystal
2017,60.17239478373476,111.28024493685673,189.7052682429858,358.87698191603505,659.8624950958776,-27.960238447339744,54.34249605335425,Crystal
2018,-12.113926919575661,124.62714042630766,239.8261810818401,364.27937094467245,728.7326924528202,-2.0688227077150243,3.2261140401017583,Crystal
2019,38.47346640805281,132.98034102950243,161.74441136774965,366.4527905577693,661.1775429550214,-17.34616040134299,42.85445591925671,Crystal
1996,147.28568820080906,391.9175134049461,-381.8350656183326,152.67157310440527,162.75402089101877,-151.52847395485617,133.19145015016144,Fish
1997,20.332840338517546,418.802432261887,-295.8058590807973,134.5853211902404,257.5818943713301,-171.43666706666878,169.58048120195087,Fish
1998,160.84353385708673,237.8232844240688,-254.81227444440415,139.0077435620663,122.01875354173094,-164.35427219335787,140.98025077640486,Fish
1999,135.81616827683732,340.8460291378369,-341.72473933626986,150.962109813704,150.08339961527105,-204.87088194373382,218.15017175823223,Fish
2000,91.93402943148587,329.11333048517145,-284.7600174257531,156.41633619643036,200.7696492558487,-210.1061509672385,182.33161528948514,Fish
2001,389.9829526614857,196.0069519511762,-393.83666446183054,159.0910177410595,-38.738694769594844,-188.76461949001407,171.85886194453005,Fish
2002,-179.15053230704154,560.0756848335445,-249.39668762198164,132.16378745814242,442.84278466970534,-125.5877188776073,132.90083009626466,Fish
2003,-187.25909545370698,623.862858426285,-307.72380759529284,134.47950347398066,450.6185543049728,-170.48905521594676,159.85534317762657,Fish
2004,89.76416154426845,465.4557878712607,-393.43103734001653,167.1890762020233,239.2138267332675,-200.00674072982,179.2714331642946,Fish
2005,-316.4043525302557,831.6087385658082,-394.8757913600345,135.80756428864373,572.5405114944174,-224.4030421439786,205.10085878696043,Fish
2006,-174.0645033697494,671.942728255219,-338.90585291219156,145.56686025171757,478.603735594745,-177.1457643448397,159.75331647014224,Fish
2007,76.31851280333653,327.4841758603985,-299.5658570372336,129.67012044857492,157.58843927173982,-154.17172987589458,156.35480232557248,Fish
2008,299.5306491657774,248.62299466848665,-412.19222553665725,130.90183726866792,-32.667393599502674,-183.61012256090874,155.87934423158413,Fish
2009,355.6800882771106,203.59719946235788,-414.5956674448848,147.8359254575539,-63.16254252497299,-224.07121591313444,178.39965367596278,Fish
2010,598.3499370194102,-82.64302624636304,-402.5830321823009,132.35565013750852,-352.8704082911554,-236.05408119350042,166.92322325273778,Fish
2011,120.32309185727105,468.3174579479393,-468.8404352615587,136.85539898427265,136.33242167065328,-214.03493720133537,227.658186402288,Fish
2012,507.17672702268015,119.6997534424852,-448.32048825540556,128.14812527541483,-200.47260953750555,-233.75060563753445,191.95071444534227,Fish
2013,4.310322618341778,428.2308734203981,-311.40180529090196,144.0321210975503,260.86118922704645,-176.1833686854318,187.9989320332091,Fish
2014,84.54196849915893,490.5655137735611,-391.3252042948793,162.41692692882705,261.6572364075089,-197.98165482523436,167.34258958583237,Fish
2015,341.79300063178266,214.90270725402183,-398.44682913460025,151.16086584698158,-32.38325603359684,-221.88984668493316,194.92197833527496,Fish
2016,121.08387664624127,320.16781508497434,-298.25806473631104,153.9041429122236,175.81389326088689,-218.25858206341428,188.24708978727642,Fish
2017,414.8698211990172,-22.396321706916517,-255.19038335368614,131.77447372757493,-145.8122313330277,-178.98933000306943,147.040397993129,Fish
2018,-293.740734260288,662.8889005153798,-236.63889114514086,133.34586654445104,559.5958759146899,-133.91693002317191,140.81060418343253,Fish
2019,-247.1431042910885,757.8578165343067,-341.7464648343543,166.14679446791925,582.2581461678717,-179.86822735608192,170.6083094621902,Fish
1996,-0.754255075261445,636.8128850124057,-498.8403965631391,156.92330564865594,294.8957940979225,-171.651242976797,133.96891510617036,Mendota
1997,-348.0385956203039,1021.6875501109956,-509.53251715127203,157.96338744254876,670.1184204022724,-171.97520499397436,155.3215784043519,Mendota
1998,-138.98960277880175,657.0343705719015,-406.1116482954557,123.57747403567896,374.50019631212473,-163.4860887050147,181.91083823155967,Mendota
1999,-166.61680736814225,802.2443648246516,-473.8740657862595,147.91439747322173,476.2846965116138,-159.3536517327067,168.32788227003599,Mendota
2000,39.895230416719244,441.89821452412525,-396.9882343401551,135.900357589517,180.81033777348716,-150.93810048687308,152.77116289547013,Mendota
2001,34.85298690928793,656.4056436186496,-475.2048837709062,150.4850799515846,331.68583979932805,-181.3308089152241,187.92860108021267,Mendota
2002,-686.3029438795182,1262.6158006098076,-426.1895650183489,157.38408993244727,993.8103255239059,-146.1522788830085,129.96734654756156,Mendota
2003,-253.91682935830414,889.8912572787153,-501.0141309925904,157.61597085049627,546.4930971366211,-148.38701648053603,164.2362352238753,Mendota
2004,-480.81558096967325,1069.4508992421972,-447.61431057652374,148.61122568796208,770.4478143536355,-157.4123303127977,142.41926575393066,Mendota
2005,-19.645254303167643,762.1514572484809,-585.176814101051,154.37765776558126,331.35230091301116,-175.45628581341427,177.48815931090755,Mendota
2006,-144.5174546493479,774.40670768698806,-463.2830013039217,166.62093568768944,477.7446420707558,-188.2297096457417,149.62850288014837,Mendota
2007,50.395928003056056,527.4119049713747,-468.52999161414937,122.14405539365916,181.02596875088452,-160.08577874771026,129.03298695103157,Mendota
2008,-318.8926985834408,887.6461040082821,-408.5200302771546,140.1049905799028,619.2310643110303,-187.49054284622957,156.52058972316442,Mendota
2009,-18.89013962570151,746.7147674817271,-579.6787758692286,175.82495378340215,342.86094539590067,-179.80826032822557,160.10289248984853,Mendota
2010,82.92325525990135,405.65728351034073,-353.93874602044264,138.25692125091996,189.97545874081806,-170.64797573610892,151.1210682223612,Mendota
2011,45.12352154608972,656.1783030354952,-492.22588288576185,177.47481404728597,341.42723419701935,-181.25462892496745,82.71959228155433,Mendota
2012,100.17355093244473,572.9972995106455,-529.0121251652786,153.65311438898217,197.63828873434906,-166.93687207670462,143.764413120193,Mendota
2013,-262.16906285160775,751.2650884803961,-375.1300988523174,138.24666180673012,514.3816514348089,-132.50241622654346,170.73901552396853,Mendota
2014,-286.73839604938576,971.2845536611499,-519.1729376529053,160.24916727345536,612.3607832816999,-172.75382473679022,175.7902223440738,Mendota
2015,32.767613096775634,666.3837480898442,-519.2529096842148,175.34603486832052,322.4768732739499,-221.70409145085165,197.26368195620245,Mendota
2016,41.0358550736764,562.0546348280245,-455.0134255769881,159.78033293976083,266.82154219079723,-179.79365297176986,161.2112362086566,Mendota
2017,396.69402556953753,130.93317338810644,-348.03864133035785,141.39143396300264,-75.71403397924877,-199.3364654307254,157.91463961622128,Mendota
2018,-883.2471342577369,1462.7351624346593,-449.72911336963625,146.64218770194867,1159.6482367669716,-168.8109410367394,180.89542389044553,Mendota
2019,-1207.115702347617,1841.277985329455,-477.3678972931853,159.37523936443782,1523.2853274007077,-123.86532245098178,267.33037512557854,Mendota
1996,232.07242095844484,406.00006649411665,-474.9344816284275,153.74495236510734,84.81053723079651,-165.2243232403211,197.84477785427998,Monona
1997,-161.50919578286187,749.118830803063,-416.48222203813,145.96154500111956,478.59815376605263,-217.72832401187546,198.78660399371736,Monona
1998,-232.51433747831112,611.1723582296974,-297.70773946599564,108.36310921336765,421.82772797706934,-159.18702922044406,172.37470780675505,Monona
1999,-156.92963155967726,844.6015664294348,-512.9247509822185,183.14892868666894,514.8257441338852,-292.76726100999974,209.31748037482356,Monona
2000,87.68790493075021,495.96348928677105,-445.142540128031,151.12101379215994,201.9419629509,-214.0978996198298,170.57023811651183,Monona
2001,-67.89773992340268,853.0060261424455,-580.3707315504705,187.55125341547205,460.1865480074471,-275.2371269248165,186.25536664206558,Monona
2002,-382.87707306521673,987.0896507045948,-426.9525769207717,166.37580730381242,726.5128810876355,-192.89697734571376,161.74347967393015,Monona
2003,71.09456560805786,717.8294903711744,-605.1745220621333,204.0536015170955,316.7085698261366,-260.4538173833459,180.00761013637555,Monona
2004,-435.0167660748439,1184.2658858424068,-550.7477682050554,199.03060902327977,832.5487266606311,-226.15737578430975,206.40553881699267,Monona
2005,-482.15183097286894,1143.277322202484,-468.4565418463201,182.13035316330644,856.9511335194702,-219.8386692751475,196.31396491755132,Monona
2006,-220.17268179781783,1006.904923408688,-607.0825323042999,195.69648396677496,595.518875071163,-255.14703091039112,259.9826348896053,Monona
2007,454.3715121341716,363.3967715122461,-653.1436588199994,178.88127724163772,-110.86561006611552,-237.9728354251553,129.5741400199694,Monona
2008,-177.8963531761559,885.7614792438422,-516.4420142331059,174.9526587262183,544.2721237369547,-227.65773269604858,188.64927250976444,Monona
2009,148.1614598638672,544.7842256045865,-531.5065742303253,181.95903492856445,195.2366863028256,-268.02166372104887,233.22083593111887,Monona
2010,231.29967128854514,352.49507531132593,-425.1585502584107,160.29961440143472,87.63613945434997,-226.89442005617542,178.61781224349792,Monona
2011,380.28560078981513,211.53212048038196,-453.2469608702494,153.82680758921194,-87.88803280065548,-156.32287322505772,110.98079832360227,Monona
2012,521.8717427174587,268.69408156899647,-570.2212377950362,189.4160653115638,-112.11109091447597,-226.4708663673537,171.14416294975837,Monona
2013,37.59620447486942,481.83164814396434,-365.0560472282968,173.17539937871385,289.9510002943814,-165.2900255438024,178.65018304772246,Monona
2014,36.56742974737016,661.9223136202884,-508.0681470138382,180.30990738422224,334.1640739906724,-232.88301503231267,215.66573047860632,Monona
2015,325.54494708235654,245.45646261472143,-403.9535831461333,155.62739364193988,-2.8697268894720196,-185.27592220710793,163.4464197238951,Monona
2016,330.3106435698556,265.04414496364893,-452.00368966500974,175.6488485280269,-11.310696173333923,-216.6000298873538,179.54779929918743,Monona
2017,608.8960644090536,16.8903874006807,-424.4767495801089,158.86838515948463,-248.71797701994356,-268.9811334143307,172.11420981400843,Monona
2018,-519.039463595679,1112.2430626650305,-442.2185107049081,162.50266564916265,832.527217609285,-199.57611729092122,179.31364341408892,Monona
2019,-576.3055356452355,1167.6460051525603,-428.3881910759082,160.54135502800918,899.7991691046612,-214.22922313120938,180.3313938626618,Monona
1996,216.69326078249833,53.192144482042785,66.30666061293365,327.3990864267717,446.89789152174814,-47.307601510414486,39.93409719277688,Sparkling
1997,171.89100330050115,-35.40190654175615,231.6080925130386,370.1123003978615,566.3184863691439,-27.96767791452678,25.439382222838432,Sparkling
1998,11.610903335756136,96.53916524760118,250.47025529198802,345.73556295626616,692.7449834958554,-48.70626481578917,69.88400200323724,Sparkling
1999,66.76766955600938,69.0436489723648,238.55120571245328,369.95166996766915,677.5465246524873,-8.991483047509334,10.447737203086556,Sparkling
2000,-34.22781208564781,296.77256102513195,78.38693410516035,356.0662513265137,731.225746456806,-54.34262181264501,45.97351362616261,Sparkling
2001,-97.56411952721943,434.07709215577626,41.632483297834355,357.0713086060102,832.7808840596208,-35.075961725795786,32.880910876983094,Sparkling
2002,-92.01988966348671,348.9509908411007,79.1087851213685,351.24467064752935,779.3044466099985,-18.46160899762176,54.18100711850285,Sparkling
2003,78.59206711761348,267.95646684025365,-15.250907192131363,327.5396485246855,580.2452081728078,-70.0587808954285,63.14253368019104,Sparkling
2004,63.239404841510854,162.9310282968928,141.48460267545337,370.3525243796291,674.7681553519753,-42.89693269971242,56.50007295448995,Sparkling
2005,-63.8930789795374,220.70102992555383,178.40759840640047,340.51820253461216,739.6268308665665,-13.444466378414898,36.30600887955729,Sparkling
2006,41.9214259274494,234.84314307138987,46.49865949183834,320.5464729950653,601.8882755582936,-53.373321354546846,52.53967731087572,Sparkling
2007,-31.601947488915688,217.67731338268086,134.09565549416757,322.8989075486603,674.6718764255088,-36.409290227441794,55.63437227483015,Sparkling
2008,-74.07993858899324,358.8505048677661,32.64560540851303,314.88374203560346,706.3798523118826,-44.659725112591715,56.701574037771145,Sparkling
2009,-82.46419538057545,299.4060705729283,138.6077189707471,351.8195428787792,789.8333324224545,-35.069742552859935,58.72114727579987,Sparkling
2010,24.660710920313367,188.72946279932708,124.18287346341694,350.1134576433184,663.0257939060624,-75.65341331844388,128.72500410105883,Sparkling
2011,121.0248125126791,136.37497944093067,99.41173264346529,358.71381822276436,594.5005303071603,-45.32696811657326,38.301999991951966,Sparkling
2012,92.84811731891472,90.24783245584018,159.3794361998005,340.8448703907117,590.4721390463524,-53.44952779953648,41.88563723099157,Sparkling
2013,16.79898484306715,170.84776375081574,120.08503205594198,309.4219338882158,600.3547296949735,-41.77986632150866,53.32931123595406,Sparkling
2014,36.9526080590393,288.15978614253675,-10.629507984561446,320.48439151370513,598.0146696716804,-75.54526655126962,68.14274933395018,Sparkling
2015,135.49252270792027,221.6299932881104,2.5711488362856314,341.4075857535155,565.6087278779115,-63.854142211790595,58.11753350233582,Sparkling
2016,-9.352801630654008,246.52822963491093,62.85906963161193,317.23693868013913,626.624237946662,-51.789395957024546,46.633712443722594,Sparkling
2017,182.94300309160695,137.60352214635446,-11.70781997642928,300.43096796006904,426.3266701299942,-91.12872975496309,98.50411844068437,Sparkling
2018,-52.26752528303574,340.31258836028627,20.478173118414375,304.2466913979648,665.0374528766654,-59.32959830508566,53.25796400298063,Sparkling
2019,90.90668618150397,207.18955940874406,-55.171743848675455,309.516492536336,461.53430809640463,-69.3933033305785,64.69168354220186,Sparkling
1996,146.25277310975792,58.669524838449675,111.67487775875784,297.19514384930505,467.5395464465126,-49.82493885582335,45.84606893958941,Trout
1997,23.144602901091027,133.11239469285277,143.49279287503958,299.98253411661204,576.5877216845045,-0.673264521617845,12.923517961332,Trout
1998,19.84893961419524,186.3480145899016,69.68910511987093,276.1032160877311,532.1403357975037,-60.35165448529559,56.740052165193624,Trout
1999,90.9913167395005,-33.97664799122908,249.72156859227684,301.3714673186775,517.1163879197253,-38.67540627630681,46.062703213854036,Trout
2000,-156.49829716502865,246.6947866400324,155.687480761655,258.62514775174895,661.0074151534363,-79.06507748584094,99.65425045147927,Trout
2001,-84.37382606546885,281.20131887538105,9.533868594751057,189.27518897013695,480.01037644026906,-68.32451436298327,77.28443983635474,Trout
2002,-51.988069625902135,-35.33652534925352,291.9591273848358,213.90236513575616,470.52496717133846,-41.49604673869194,41.81866349390026,Trout
2003,197.98770916101105,152.1663232100554,-64.35743422937439,292.7047644616176,380.51365344229856,-61.28782987987407,146.39522401390263,Trout
2004,-12.216736460611152,459.205702255724,-91.41818075196288,347.1162393036161,714.9037608073772,-69.09985497960766,78.33341987010306,Trout
2005,-85.17912600755587,353.30378973294154,24.614217948386905,300.91519051638306,678.8331981977115,-64.37497300773983,71.38613928648472,Trout
2006,45.76634456184857,201.60478918233392,87.00340258885471,315.68043756307026,604.2886293342589,-34.66622315003453,76.92196413545905,Trout
2007,-160.21952002825856,283.8787136235099,148.5172699354919,285.88996976304304,718.2859533220449,-49.53447461235521,60.03075600244411,Trout
2008,24.379904052430348,161.69989415162567,107.10727914696771,288.3893302836589,557.1965035822523,-44.35241436045928,65.1720025373317,Trout
2009,-51.48617429820194,264.3684436217622,128.8306052114436,325.9622568741064,719.1613057073122,-52.693417340224876,56.3235782204856,Trout
2010,-14.078210168438757,180.0502607439905,149.28264276935244,334.45296760981796,663.7858711231609,-63.83807756549233,46.72142891215723,Trout
2011,216.4121917785305,20.690344132486608,81.0617864525476,314.13561788685877,415.88774847189296,-63.654747112810014,78.20369272961436,Trout
2012,225.79717722983582,-7.2661949903474214,114.57082636428059,332.69406519077535,439.99869656470855,-64.12914147994307,68.69247723467205,Trout
2013,64.14645895950744,147.77608693362592,125.09262804207516,339.21945269136063,612.0881676670617,-35.494976735668224,40.77454162054172,Trout
2014,69.41604658573016,67.17790467038964,166.46009825772836,303.64126218544266,537.2792651135607,-53.15664328544239,53.4805866254215,Trout
2015,209.3732660028563,29.180321049093426,36.753266653339885,270.3380551445838,336.2716428470171,-79.36690481844305,87.45204398656654,Trout
2016,-14.313331842690044,169.43536632103365,155.50557393663482,311.50240743943215,636.4433476971005,-51.306514569504365,47.984319587418895,Trout
2017,144.38933862029663,94.28700196658652,39.28081393787475,272.35428091501194,405.9220968194732,-63.99318363154187,70.6681497470471,Trout
2018,38.414580263925515,170.21021546432834,75.74415909415512,277.56688034268393,523.5212549011674,-52.240474397307075,73.16348497584949,Trout
2019,128.2611350328351,62.34869256880725,44.57073802742532,286.151027176022,393.0704577722546,-53.152185745534915,66.24263260064961,Trout
