year,Atm,Nep,Min,Sed,Neptot,EntrEpi,EntrHyp,id
2014,33.20537129409858,-236.99845201391125,1020.7103308997921,820.1512759754784,1603.8631548613594,-35.31694255078049,36.18013791360184,Crystal
2015,83.7036243255038,-59.35436500202068,861.4571693030464,876.0465415444431,1678.1493458454688,-53.916741249101,49.7184348376186,Crystal
2016,-10.47218643337569,-9.22836581686897,957.8703402330352,945.9719598584811,1894.6139342746474,-26.117444420034026,30.646205562064196,Crystal
2017,33.59805917482766,-65.81769966631488,1071.300562421263,1039.157781248937,2044.6406440038852,-28.214575796808955,57.12922361084878,Crystal
2018,-15.534654576625393,-119.89308023793582,1152.652882277971,1029.8484364241224,2062.6082384641577,-3.7437591844877804,4.952628665060845,Crystal
2019,21.063375705907653,-112.01526099797489,1020.8320693420147,926.6496261213292,1835.466434465369,-14.570289364757423,40.23658977167902,Crystal
1996,-81.81498984549206,964.0546879840416,-364.0068970025517,520.5422208062638,1120.5900117877536,-216.7240114046353,192.1623366318997,Fish
1997,-280.48434767261597,1045.788778009218,-260.641100016506,493.21549086093063,1278.3631688536427,-243.2785139023754,241.79227225276242,Fish
1998,-66.93446170284659,806.3945455433783,-272.0112863288808,463.79699084885596,998.1802500633535,-234.5945337355201,207.63163755314363,Fish
1999,-116.99476350400258,924.8086162074892,-308.50739085944946,520.7191830776703,1137.02040842571,-290.605018381572,278.7805135879293,Fish
2000,-162.43463847343284,864.2876140245803,-264.5588501178789,458.69621862804183,1058.4249825347433,-290.0234612875329,268.0636291536544,Fish
2001,182.09906170769705,623.7880504301297,-341.5457377985167,447.618547815494,729.860860447107,-225.04041678245963,209.71997871987205,Fish
2002,-276.6172407742896,1026.0596987789454,-249.16334514173053,486.63640844438464,1263.5327620815995,-206.45481901723866,198.11241683213598,Fish
2003,-454.46003724334787,1280.7840741051587,-281.8876021643414,551.264606062326,1550.1610780031433,-249.9267282267851,230.68539373308565,Fish
2004,-188.2019329263006,1108.5987967833564,-327.2146786200571,604.3062111462588,1385.690329309558,-271.8812481637257,253.73083402705066,Fish
2005,-454.4365350387572,1196.6607741585865,-271.9610636712439,484.3016124070104,1409.001322894353,-258.50460773826774,234.067438962096,Fish
2006,-308.7206483519331,1135.9576550195125,-291.0400959071888,522.5736368501381,1367.491195962462,-230.00238337612123,205.55337515197132,Fish
2007,-119.81775923566202,853.9076971622457,-281.6578866733167,485.04866428978653,1057.2984747787154,-218.3774357270196,212.86229551677198,Fish
2008,168.75698999343274,630.5858735854447,-322.45128955476065,471.4440395807068,779.5786236113909,-207.80957288843535,177.7744407654603,Fish
2009,254.51994731611484,611.9698836705242,-331.61655308069794,540.482425354419,820.8357559442452,-275.13182008213005,236.61658136007657,Fish
2010,400.3127177426961,290.71691969835484,-312.9404023667511,407.1477162718878,384.9242336034916,-250.94227427358157,204.4661133373755,Fish
2011,77.80439688284946,707.5608838991606,-350.77264135634374,419.95210553269044,776.7403480755072,-247.9450042436694,258.682489340042,Fish
2012,265.9363942242916,485.09763904171245,-309.33752351324057,411.87659544663245,587.6367109751043,-276.04253980432065,272.50758050859497,Fish
2013,-147.31799233436732,906.7185429822624,-303.312269622041,486.97332477859504,1090.3795981388164,-228.65877291892147,248.4498507381635,Fish
2014,-17.199044389385406,884.2229185692207,-360.0428198580095,474.375622074949,998.5557207861602,-224.2433909425065,190.9294186480944,Fish
2015,65.0136805286744,678.9780347347373,-332.84139372356634,403.17504767622506,749.3116886873961,-251.3416000367897,225.01911735313172,Fish
2016,-95.61724170930052,783.630696150863,-254.41972195554698,452.4870750013515,981.6980491966675,-246.25339456265638,217.25874447332558,Fish
2017,200.5249068712988,517.4216336152465,-241.97878786933717,471.55640700490085,746.9992527508102,-239.58140006438936,205.90137446906255,Fish
2018,-477.4300418499816,1176.0666138565914,-205.4517749314198,491.74896652677097,1462.3638054519427,-209.14461017931262,208.89745561518367,Fish
2019,-288.77552213998433,1049.9621501549009,-281.373521529559,492.46148633374526,1261.0501149590873,-234.5779374280043,216.93955782011236,Fish
1996,-77.23341172986208,1202.5670641712504,-455.72759200295684,672.4517065095794,1419.291178677873,-224.2745527106235,165.28774101329185,Mendota
1997,-511.5421204371286,1635.027965999586,-460.04427573233227,662.6311875137632,1837.6148777810167,-229.4034212778563,194.77512292911985,Mendota
1998,-308.45453632077147,1167.9272766120512,-343.7085278389279,531.105656590126,1355.3244053632493,-210.38220498554432,228.1632053635178,Mendota
1999,-375.1659006805855,1451.2375855929338,-438.772698521993,621.5173967171644,1633.9822837881052,-204.1311683690788,213.9146640858289,Mendota
2000,-148.6782257363281,955.2544555194671,-348.6895200178455,513.1432620962509,1119.7081975978726,-181.07949410812702,184.45735083970254,Mendota
2001,-106.98448400385108,1181.9978316521658,-410.5974207992525,610.6181211171111,1382.0185319700245,-221.62652497969327,242.4580904308731,Mendota
2002,-747.9627591963214,1861.8249579982978,-390.27842834700317,721.2419353510089,2192.7884650023034,-184.23234698302753,165.54070188483567,Mendota
2003,-334.6733096123838,1531.6695648730272,-440.9648232126242,775.5016196393748,1866.2063612997777,-197.2729570662126,213.69582265114707,Mendota
2004,-651.2905438117867,1683.1211817954536,-396.9868450036981,641.8618272729868,1927.9961640647423,-196.60000002823384,177.9687185885695,Mendota
2005,-321.06970910548205,1460.0580604400434,-500.0178069211859,638.0026885740452,1598.0429420929026,-200.61521523900174,211.85711533269838,Mendota
2006,-225.91511989846356,1334.0147712292026,-448.4656560351357,662.8206914628319,1548.3698066568986,-248.20285465746454,121.78619426814888,Mendota
2007,-47.991874348703355,988.1867452712951,-393.9371473417786,559.9018628884442,1154.1514608179607,-200.049886326639,164.13977617690273,Mendota
2008,-382.641467309358,1384.3719330903618,-342.6967707264819,639.77429844213,1681.44946080601,-226.76643954022444,182.08729421887267,Mendota
2009,-138.39312300744822,1320.4978215676203,-516.4819307844926,693.2833346977303,1497.299225480858,-209.67272656814438,196.3305496030294,Mendota
2010,-52.380743532403685,922.2538789041463,-345.204181274407,531.0249917143375,1108.074689344077,-213.08625894849644,183.65237658557518,Mendota
2011,-111.47256958710176,1229.291568657541,-422.13920467130936,671.602641872865,1478.7550058590964,-225.41728578556393,143.43342234998985,Mendota
2012,62.45241214581669,1036.0277726574393,-463.01146405737506,639.878992612003,1212.8953012120674,-181.8489425912884,163.73929365241617,Mendota
2013,-354.39852744355125,1253.1998590331737,-338.8594803332934,586.9615658081309,1501.3019445080113,-169.2669899773289,193.09909112506412,Mendota
2014,-446.8987153101127,1487.0596426728243,-425.5477492716406,607.7594636299492,1669.271357031133,-200.89689019881686,189.44117937032527,Mendota
2015,-66.88637105923934,1190.9313833434767,-517.1460968965566,603.1654644294703,1276.9507508763904,-252.42232843653954,233.58596923302244,Mendota
2016,-151.63851024754783,1134.4694745186184,-406.02457323131824,592.116525308752,1320.5614265960521,-200.96220857387107,182.54240662785685,Mendota
2017,234.23944795561843,667.4298382317843,-313.53262057564586,552.8324138068987,906.7296314630371,-248.85022214703199,195.76219421051061,Mendota
2018,-943.8675549347461,1986.8814748735454,-398.22617267701776,653.4170996460878,2242.0724018426154,-195.5818378490425,209.30247516579118,Mendota
2019,-1301.276062284355,2417.817814438471,-413.4999136975962,726.8089146310275,2731.1268153719025,-197.89441515777528,337.5007563050774,Mendota
1996,116.84593272163193,915.6002473268086,-419.249383808628,607.924756314427,1104.2756198326076,-187.6955400237624,269.0089513841819,Monona
1997,-265.8307034210081,1252.029212311622,-396.52938874259445,620.2802223604865,1475.780045929514,-290.4067217128311,251.42650145891812,Monona
1998,230.58706062384286,755.2342074206636,-469.9491906151562,489.06654278022324,774.3515595857306,-240.95133471595886,119.04072357008022,Monona
1999,-240.69502632048315,1355.4748805883103,-458.17322360837875,668.5105420467291,1565.8121990266607,-348.85201842963914,247.08643348387739,Monona
2000,26.073728148209423,849.6426535998986,-372.104842315101,518.4465883746557,995.9843996594533,-233.11769436413317,190.7621624936563,Monona
2001,-79.10451154682062,1282.4942579679823,-509.188590719127,682.9147747860667,1456.2204420349221,-309.09661158751624,232.52528630418942,Monona
2002,-415.93466057681155,1509.7020007395852,-406.9443598807681,664.5843945191523,1767.3420353779693,-234.49884620843193,197.20284521640778,Monona
2003,45.819948159945994,1186.70942030952,-544.7421738398058,711.1771064309007,1353.144352900615,-299.98448780094617,199.07908795161111,Monona
2004,-481.7958858297023,1637.9253477370282,-496.7333386775607,656.6855075339024,1797.87751659337,-246.6754235026969,224.3759908036923,Monona
2005,-580.555961279597,1632.6917681983994,-419.2540593458129,657.7111216510326,1871.1488305036191,-261.12074988649783,233.81739018227665,Monona
2006,-130.85830154927908,1359.9130316680341,-534.434179764271,681.4099134042034,1506.8887653079664,-276.0377470666002,305.3276767258625,Monona
2007,478.8530537945432,639.9213000379236,-526.2992790642031,607.6449550913914,721.2669760651119,-244.4125858798005,141.63430779443058,Monona
2008,-258.9819279081217,1353.7397336436143,-414.33386965599703,659.5869274920287,1598.992791479646,-258.421822622779,212.87711790832995,Monona
2009,45.031523197633945,1027.9409295043902,-447.1015735013965,649.6827972381318,1230.5221532411256,-295.677541535231,285.8627059041885,Monona
2010,88.35110458013044,844.4953489010495,-396.44077978922365,537.0397067037779,985.0942758156039,-275.3259828116884,221.15873192948334,Monona
2011,411.61058338500095,562.5138415613936,-419.68157342487274,585.0649272875424,727.8971954240633,-207.96102925148264,147.7489529836748,Monona
2012,574.208648994971,516.2595447545172,-485.29287165217715,565.8368492727695,596.8035223751095,-231.41080259472926,176.37831270458875,Monona
2013,8.862997405318103,845.7655564047158,-337.1463249758588,535.4010617862918,1044.0202932151487,-209.21872829957357,200.64097737726183,Monona
2014,-52.30230961968529,1096.527157322685,-423.25379663442607,609.6221139781065,1282.8954746663655,-257.11289658601356,242.85378825943172,Monona
2015,189.10195059909876,677.727319945767,-342.7561432263221,510.84334038791974,845.8145171073647,-202.25796935835328,182.05632959712923,Monona
2016,222.1358520021299,692.3753720986693,-397.51870119972915,553.6575790619305,848.5142499608708,-230.05575391220628,193.83932673759352,Monona
2017,456.97945468601637,511.99684447562856,-372.48511072772686,554.8993963960601,694.4111301439618,-312.30756988241376,209.7270978207818,Monona
2018,-634.0479567816805,1613.001243184657,-345.38289141506726,640.820280574345,1908.4386323439348,-222.5384681558789,200.75582682531976,Monona
2019,-561.7329032364917,1553.4870461403964,-368.62929280670244,635.2682916014445,1820.1260449351385,-248.8962783689268,212.82048084814969,Monona
1996,206.5363757309413,-162.3364544493945,820.7461864529157,856.3369183911489,1514.74665039467,-42.96425544386679,36.6172571872972,Sparkling
1997,170.07069218612133,-296.01050111854704,1131.9774965998392,1007.6963772588028,1843.663372740095,-21.977697855981106,20.477044889337634,Sparkling
1998,15.404842911603057,-83.92452124859018,1046.83965366968,969.1536588143277,1932.0687912354176,-47.90430273714902,67.61184227630739,Sparkling
1999,55.38368743394864,-137.37363583950756,1132.28807923944,1043.8639856714387,2038.7784290713712,-11.027070250176745,11.538156214374386,Sparkling
2000,-13.549195498243558,37.996134737198204,958.7250777502363,1000.9031625096745,1997.624374997109,-42.71329396743146,35.761837512690896,Sparkling
2001,-101.65857398016344,170.46021935734774,965.2798663172297,1011.3376682391685,2147.0777539137457,-30.463994345199612,27.78925870956054,Sparkling
2002,-100.32347582738588,141.71706787104276,969.0647115051784,1027.9129784457446,2138.6947578219656,-24.20339363623278,51.81461292991222,Sparkling
2003,58.43852673460256,108.87491488474313,708.9403644849847,872.3110916096649,1690.1263709793927,-68.26670210824396,61.72611715256404,Sparkling
2004,41.79089381234521,-59.6402775083864,1020.7486454294522,1007.3372557003537,1968.4456236214196,-37.436774831090794,55.404445510522294,Sparkling
2005,-56.63213402027017,-12.260874831201413,1060.6538015050069,997.6012064132594,2045.994133087065,-7.954985352470625,28.873586595495947,Sparkling
2006,53.532575234692594,-5.887869460306136,884.1257976412222,931.4399362453547,1809.6778644262708,-49.95140228700997,50.42333536049324,Sparkling
2007,-39.48665275654725,32.37948886862974,974.2913955877773,971.9079208436896,1978.5788053000965,-29.444722786974584,55.774070332845326,Sparkling
2008,-58.78439025820029,132.0387773138595,823.293064113424,894.6936190441053,1850.0254604713887,-42.39190697956807,52.78073603900929,Sparkling
2009,-94.59423205225023,72.93840792142606,1047.5322617986842,1025.9718484080072,2146.4425181281176,-36.79333431874825,61.39509064549233,Sparkling
2010,18.7089028505522,-26.595183920815526,927.0827908198276,936.4120743472457,1836.8996812462578,-66.58323773929983,123.24300487038084,Sparkling
2011,110.30644165585876,-93.07656771273946,949.4180311033558,966.876512276544,1823.2179756671603,-42.74935024703306,35.78625232724547,Sparkling
2012,82.40166725125944,-107.15050411416577,1017.8241136390192,992.9517117703128,1903.6253212951663,-52.29491467455001,38.45952860362795,Sparkling
2013,40.842742376346564,-52.66537395502038,918.5360463786058,910.6595603373205,1776.5302327609058,-41.63883029490056,51.21104013847311,Sparkling
2014,41.69296232055008,82.02682822135387,720.6187061051583,849.2939429707835,1651.9394772972955,-72.49269002025743,65.79179837879464,Sparkling
2015,142.86163945389472,9.201510541929617,798.1329595643177,931.965557842942,1739.3000279491894,-56.48967031677877,52.4581040334039,Sparkling
2016,6.6318547024151036,64.38194230295781,840.9565243483862,930.5768223909627,1835.9152890423065,-49.60544503674029,43.963749615259196,Sparkling
2017,162.46839420415222,14.188475969161225,673.8043507631943,844.4617699451564,1532.454596677512,-93.08404399424055,101.68473842798187,Sparkling
2018,-65.43769008575089,226.51929116707785,747.154388147054,904.643102880254,1878.3167821943857,-59.15272047447416,54.60580182966604,Sparkling
2019,72.04138731503045,98.41780331418758,610.487425113634,827.8881916119217,1536.7934200397433,-67.16779687543668,63.33710516033166,Sparkling
1996,131.07493932402477,-57.84509659185423,866.5186455750962,919.2903479485466,1727.9638969317884,-51.082575961495706,47.3375288121881,Trout
1997,15.093694660254679,-44.410043823676254,1040.8016351771491,1012.3869571476515,2008.7785485011245,1.3641173462339866,11.776595622747552,Trout
1998,6.924136273430542,63.35908112164417,831.9799528436314,904.03186067443,1799.3708946397055,-58.681139809865066,55.61362289039526,Trout
1999,92.39811216189457,-160.4541865576293,1044.461161060004,969.760629550146,1853.7676040525207,-38.47945455035311,45.504616357629594,Trout
2000,-177.64283122887076,138.989449269766,884.6843359892334,863.7528128032825,1887.426598062282,-82.4377677512865,104.93351902343939,Trout
2001,-117.52631332891212,190.2018371196217,695.5401244288041,750.853294586633,1636.5952561350587,-72.09738030336793,80.67945459369976,Trout
2002,-62.649737678651874,-158.13200453646044,1102.1290576551562,893.6805078969171,1837.6775610156128,-40.99034293262351,42.278603218550444,Trout
2003,152.80184246543539,35.227403305367176,742.821104638188,939.2674982499275,1717.3160061934827,-66.4048710542943,150.38722692842,Trout
2004,-56.553984152973456,293.2257182200826,765.6469260065511,995.1756644630972,2054.048308689731,-65.0170240661743,80.34081822492028,Trout
2005,-81.00084508922596,210.3190775371069,802.8121494296337,942.7262911457101,1955.8575181124506,-62.329203112246404,70.49022207729487,Trout
2006,19.06261741890781,80.94327605143785,898.938213705168,981.8326051319581,1961.714094888564,-28.652254870476703,78.20156381692459,Trout
2007,-183.9774016655508,202.86528181147077,913.3756152707147,945.0124703206941,2061.2533674028796,-49.15307259502832,60.27553655390802,Trout
2008,13.577591712664942,77.3273218749634,857.5505999563105,945.9704294561859,1880.84835128746,-44.69020868164195,68.122142432378,Trout
2009,-86.66317280668382,114.67970152611889,1024.7196331616267,1037.0951143986044,2176.49444908635,-48.53129245787668,53.997583773697585,Trout
2010,-9.324735132211053,47.048406751360304,978.7103549641554,1036.915455909552,2062.6742176250677,-58.12278863030957,44.05329762154148,Trout
2011,185.4326986483001,-71.9354265362361,772.9740767803033,884.2638550811538,1585.3025053252209,-64.40945175941049,80.8918995827653,Trout
2012,213.64985001042064,-195.6540050924241,896.8623517938347,916.1939367155109,1617.4022834169214,-54.43218564428137,63.02571090312358,Trout
2013,57.15252410489858,-66.12399603000132,986.6327095368058,980.7759548625116,1901.284668369316,-35.927962602594384,41.901829372039565,Trout
2014,72.56742878751248,-113.9956916369463,947.1866621242674,907.0077087554887,1740.1986792428097,-53.38480550773363,53.96275110905314,Trout
2015,192.08873456573033,-81.36176089585366,700.7438491773147,810.2164674946947,1429.5985557761558,-78.78878637630251,89.76872152121693,Trout
2016,-46.146447795858194,114.46295663916624,937.3290568714043,1007.05545972889,2058.8474732394607,-52.2630360422175,49.87481157484939,Trout
2017,119.6640534353679,5.138038917424879,759.465214992895,879.711574919547,1644.3148288298669,-63.96565624890708,72.49868289998584,Trout
2018,15.789694108000523,45.110209999446944,872.108041154511,927.7357493209452,1844.9540004749033,-52.3223115621457,75.43841465663348,Trout
2019,110.04604554869016,-78.43081806100703,857.1988835233676,935.0945777175167,1713.8626431798773,-52.87300789993076,68.61110545130047,Trout
