obsdata,simdata,id,type
11290.4761904762,9785.501838388658,Allequash,Epilimnion
9652.38095238095,10084.45694537392,Allequash,Epilimnion
9623.80952380952,9118.754800727404,Allequash,Epilimnion
9146.66666666667,8315.318565607422,Allequash,Epilimnion
9061.90476190476,8644.315504918,Allequash,Epilimnion
9100,7803.193248181436,Allequash,Epilimnion
8590.47619047619,8510.175114656387,Allequash,Epilimnion
8500,8011.965534889957,Allequash,Epilimnion
9428.571428571431,8197.916368794427,Allequash,Epilimnion
8573.33333333333,8262.564022346442,Allequash,Epilimnion
7800,9295.768775814046,Allequash,Epilimnion
9928.571428571431,9786.728527938869,Allequash,Epilimnion
10671.4285714286,10343.461089345516,Allequash,Epilimnion
11533.3333333333,10396.696679188724,Allequash,Epilimnion
10546.6666666667,9252.13237319527,Allequash,Epilimnion
9100,9053.169069706508,Allequash,Epilimnion
10446.666666666699,8744.671300694054,Allequash,Epilimnion
9990.47619047619,8691.618709361861,Allequash,Epilimnion
8946.666666666672,8205.75078006512,Allequash,Epilimnion
8593.33333333333,7650.073494492117,Allequash,Epilimnion
8400,7955.013349758136,Allequash,Epilimnion
8890.47619047619,8596.160906148447,Allequash,Epilimnion
9161.90476190476,8829.641595066116,Allequash,Epilimnion
9200,9172.518365975342,Allequash,Epilimnion
10400,8997.253622387107,Allequash,Epilimnion
10790.4761904762,10541.229706927905,Allequash,Epilimnion
8838.09523809524,8707.062218119947,Allequash,Epilimnion
9200,8438.838312776285,Allequash,Epilimnion
8300,7813.995744889962,Allequash,Epilimnion
8290.476190476189,7386.674260245203,Allequash,Epilimnion
7833.33333333333,7587.341458394466,Allequash,Epilimnion
8000,7934.023570774448,Allequash,Epilimnion
8847.61904761905,8149.824863061487,Allequash,Epilimnion
8861.904761904761,8272.908583124588,Allequash,Epilimnion
7900,9158.758587683637,Allequash,Epilimnion
10671.4285714286,10734.20289568629,Allequash,Epilimnion
10100,9890.273364772504,Allequash,Epilimnion
9693.333333333341,8575.097742835364,Allequash,Epilimnion
8800,8848.212793409246,Allequash,Epilimnion
8452.38095238095,8272.304389341896,Allequash,Epilimnion
8361.904761904761,7942.959478319359,Allequash,Epilimnion
8552.38095238095,8327.934163913884,Allequash,Epilimnion
8890.47619047619,8315.605610857438,Allequash,Epilimnion
8700,7978.349733262565,Allequash,Epilimnion
9469.23076923077,8473.990861305692,Allequash,Epilimnion
8500,8516.049082271058,Allequash,Epilimnion
10466.6666666667,10892.9204141626,Allequash,Epilimnion
11100,10055.84089915018,Allequash,Epilimnion
8828.57142857143,9321.102415202768,Allequash,Epilimnion
9746.66666666667,8433.928886088119,Allequash,Epilimnion
9452.38095238095,8554.864674831166,Allequash,Epilimnion
8538.09523809524,8099.32745301825,Allequash,Epilimnion
8300,7389.696250425743,Allequash,Epilimnion
8500,7889.842861039079,Allequash,Epilimnion
9780,8143.861268903104,Allequash,Epilimnion
9771.42857142857,8267.606282071938,Allequash,Epilimnion
9528.57142857143,8048.3399321740035,Allequash,Epilimnion
7533.333333333329,9022.768812682934,Allequash,Epilimnion
10246.6666666667,10102.558464997606,Allequash,Epilimnion
9900,10082.39884824138,Allequash,Epilimnion
10340,8849.88964415772,Allequash,Epilimnion
8828.57142857143,7673.787398532641,Allequash,Epilimnion
8338.09523809524,7826.731547885024,Allequash,Epilimnion
8261.90476190476,7616.005565987518,Allequash,Epilimnion
8100,7415.818447768116,Allequash,Epilimnion
8761.90476190476,7620.575724032987,Allequash,Epilimnion
8161.538461538459,7592.650902252727,Allequash,Epilimnion
8761.538461538461,8298.50810331934,Allequash,Epilimnion
8100,8496.079511329188,Allequash,Epilimnion
9000,9228.33142665713,Allequash,Epilimnion
9885.71428571429,10797.79221472567,Allequash,Epilimnion
11000,10253.960118733572,Allequash,Epilimnion
10300,10044.794120707607,Allequash,Epilimnion
8900,7851.856504959826,Allequash,Epilimnion
9119.04761904762,8815.843148330345,Allequash,Epilimnion
9019.04761904762,8461.138074383305,Allequash,Epilimnion
8723.80952380952,8421.271970875372,Allequash,Epilimnion
8500,8103.846285200811,Allequash,Epilimnion
8571.428571428569,8113.371600086413,Allequash,Epilimnion
8628.57142857143,7994.45142085312,Allequash,Epilimnion
9600,8281.46178647044,Allequash,Epilimnion
7800,9001.02785811279,Allequash,Epilimnion
10000,9690.192076126996,Allequash,Epilimnion
12138.0952380952,10588.255045569382,Allequash,Epilimnion
9869.23076923077,9750.3529303138,Allequash,Epilimnion
9593.33333333333,8993.024902026169,Allequash,Epilimnion
8900,8043.685576637464,Allequash,Epilimnion
8600,8032.596009346105,Allequash,Epilimnion
8809.523809523811,8267.654381291344,Allequash,Epilimnion
8340,8473.778094475596,Allequash,Epilimnion
8840,7506.523356223452,Allequash,Epilimnion
8000,7703.180838235054,Allequash,Epilimnion
8300,8148.039047067126,Allequash,Epilimnion
8546.66666666667,8273.071436395487,Allequash,Epilimnion
9009.52380952381,8968.405082798961,Allequash,Epilimnion
10071.4285714286,8760.576418184699,Allequash,Epilimnion
10804.761904761901,10447.74224440955,Allequash,Epilimnion
10319.230769230799,9733.909447197786,Allequash,Epilimnion
8900,8899.193327560068,Allequash,Epilimnion
9261.90476190476,8707.048433419272,Allequash,Epilimnion
8590.47619047619,8320.75003483614,Allequash,Epilimnion
8271.42857142857,8307.95482700767,Allequash,Epilimnion
8046.666666666671,7926.342058170775,Allequash,Epilimnion
9000,7221.148550739079,Allequash,Epilimnion
7853.84615384615,7422.1838232892815,Allequash,Epilimnion
7553.33333333333,8226.425153939503,Allequash,Epilimnion
9233.33333333333,8723.485742954457,Allequash,Epilimnion
8713.333333333328,8297.116813152808,Allequash,Epilimnion
11200,9456.215072475328,Allequash,Epilimnion
9900,8837.487916541291,Allequash,Epilimnion
8446.666666666672,9276.35059791698,Allequash,Epilimnion
8600,7774.824032774437,Allequash,Epilimnion
9661.90476190476,8642.607562590358,Allequash,Epilimnion
8800,8247.703520747038,Allequash,Epilimnion
8726.66666666667,8573.055451628912,Allequash,Epilimnion
9319.04761904762,7795.80110758537,Allequash,Epilimnion
8695.238095238099,8712.243442868044,Allequash,Epilimnion
8780,7792.511297981112,Allequash,Epilimnion
10390.4761904762,10247.267966272868,Allequash,Epilimnion
10428.5714285714,10201.032902086909,Allequash,Epilimnion
9640,8757.0969031176,Allequash,Epilimnion
9842.85714285714,8530.346133829715,Allequash,Epilimnion
8828.57142857143,8247.819110072216,Allequash,Epilimnion
7690.47619047619,7813.93480874514,Allequash,Epilimnion
8142.85714285714,7997.114319770259,Allequash,Epilimnion
8100,7667.803301861094,Allequash,Epilimnion
8180.76923076923,8061.0925971178685,Allequash,Epilimnion
8569.230769230771,8415.747133487379,Allequash,Epilimnion
9030.76923076923,9098.190215173689,Allequash,Epilimnion
8700,9891.796260967589,Allequash,Epilimnion
10246.6666666667,9678.227978945237,Allequash,Epilimnion
9800,11091.798426981672,Allequash,Epilimnion
10100,9647.236367349036,Allequash,Epilimnion
8833.33333333333,9103.64214597518,Allequash,Epilimnion
9000,8591.10672031035,Allequash,Epilimnion
9071.428571428569,8310.205015195745,Allequash,Epilimnion
8400,7695.611377632345,Allequash,Epilimnion
8171.428571428571,7804.348189298277,Allequash,Epilimnion
8700,7502.344534729206,Allequash,Epilimnion
8571.428571428569,7929.144332126171,Allequash,Epilimnion
8733.33333333333,8359.218421953407,Allequash,Epilimnion
7938.09523809524,9116.126687654443,Allequash,Epilimnion
10546.6666666667,9608.36186411773,Allequash,Epilimnion
10500,10543.067428325749,Allequash,Epilimnion
10000,9102.034856920156,Allequash,Epilimnion
8800,8473.430076262624,Allequash,Epilimnion
8528.57142857143,8407.643155864565,Allequash,Epilimnion
8400,8242.91295382397,Allequash,Epilimnion
7938.09523809524,7894.417347782501,Allequash,Epilimnion
7871.42857142857,7358.97378457941,Allequash,Epilimnion
8269.23076923077,7871.271801882071,Allequash,Epilimnion
8900,8832.517424637588,Allequash,Epilimnion
10190.4761904762,8327.857064327765,Allequash,Epilimnion
7171.42857142857,9554.07971549131,Allequash,Epilimnion
9153.33333333333,9667.34074735864,Allequash,Epilimnion
9857.142857142859,10467.974251323183,Allequash,Epilimnion
10200,8946.7372745806,Allequash,Epilimnion
9190.476190476189,9196.284426097956,Allequash,Epilimnion
8300,7714.623065641643,Allequash,Epilimnion
8042.8571428571395,7577.823305194799,Allequash,Epilimnion
7900,7711.051671748726,Allequash,Epilimnion
8709.523809523811,8493.789855866084,Allequash,Epilimnion
8800,8246.047970055604,Allequash,Epilimnion
8300,7749.5510092243085,Allequash,Epilimnion
8471.42857142857,8954.060396968667,Allequash,Epilimnion
8171.428571428571,9429.811742467164,Allequash,Epilimnion
11730.7692307692,9982.846551791004,Allequash,Epilimnion
9200,8227.074129814322,Allequash,Epilimnion
8300,8980.601374766953,Allequash,Epilimnion
7871.42857142857,8133.584197171231,Allequash,Epilimnion
8438.09523809524,7534.831161560333,Allequash,Epilimnion
8500,8303.381631726525,Allequash,Epilimnion
8038.095238095239,8006.15260287158,Allequash,Epilimnion
8600,7807.377461180529,Allequash,Epilimnion
8600,8459.271942127183,Allequash,Epilimnion
9928.571428571431,9480.715968759978,Allequash,Epilimnion
10219.0476190476,9982.152161624326,Allequash,Epilimnion
9538.09523809524,9305.560325041064,Allequash,Epilimnion
9300,8964.38021967502,Allequash,Epilimnion
9100,8379.862861744023,Allequash,Epilimnion
8800,8247.343014915128,Allequash,Epilimnion
8500,8023.809340250138,Allequash,Epilimnion
8452.38095238095,7874.435847855472,Allequash,Epilimnion
8642.857142857141,8284.881375657473,Allequash,Epilimnion
7800,9063.217237003875,Allequash,Epilimnion
8771.42857142857,7868.634314466741,Allequash,Epilimnion
8833.33333333333,8898.678440513637,Allequash,Epilimnion
8200,9123.201679169582,Allequash,Epilimnion
8938.09523809524,9982.611794852788,Allequash,Epilimnion
10171.4285714286,9232.830201759569,Allequash,Epilimnion
9600,8534.76076355436,Allequash,Epilimnion
8600,8382.732646921238,Allequash,Epilimnion
8500,7908.947422883967,Allequash,Epilimnion
8800,8006.21966167165,Allequash,Epilimnion
8600,8011.515686182702,Allequash,Epilimnion
8500,7485.448233849451,Allequash,Epilimnion
8957.14285714286,7452.594908238576,Allequash,Epilimnion
8871.42857142857,8045.401081488854,Allequash,Epilimnion
8030.7692307692305,8183.834865525693,Allequash,Epilimnion
8071.42857142857,8821.556625414047,Allequash,Epilimnion
10400,10402.327352791215,Allequash,Epilimnion
9700,9313.622992203567,Allequash,Epilimnion
9571.428571428569,8941.708687428814,Allequash,Epilimnion
8153.33333333333,7489.539946998765,Allequash,Epilimnion
8700,8752.212650701946,Allequash,Epilimnion
8600,7798.501357344374,Allequash,Epilimnion
8500,7515.6928537995855,Allequash,Epilimnion
8861.904761904761,7870.333942007166,Allequash,Epilimnion
8800,8151.601809768243,Allequash,Epilimnion
8671.42857142857,8539.035592229868,Allequash,Epilimnion
8838.09523809524,8674.468848674771,Allequash,Epilimnion
8571.428571428569,9495.386970653804,Allequash,Epilimnion
11071.4285714286,9729.609393721614,Allequash,Epilimnion
9206.66666666667,8314.617182366055,Allequash,Epilimnion
9100,8394.666437159754,Allequash,Epilimnion
8700,8403.024349834208,Allequash,Epilimnion
8438.09523809524,8615.457611985725,Allequash,Epilimnion
8638.095238095239,8485.137722708996,Allequash,Epilimnion
9000,8475.145162623354,Allequash,Epilimnion
8200,7821.925774874872,Allequash,Epilimnion
8971.42857142857,8659.208611054672,Allequash,Epilimnion
8800,8262.652746503554,Allequash,Epilimnion
8700,10434.066213970942,Allequash,Epilimnion
11900,11008.673949302402,Allequash,Epilimnion
9913.33333333333,9879.10278614653,Allequash,Epilimnion
10000,8417.227110300926,Allequash,Epilimnion
8771.42857142857,9226.14443163879,Allequash,Epilimnion
8371.42857142857,7801.534129822151,Allequash,Epilimnion
8271.42857142857,7923.627407634009,Allequash,Epilimnion
8528.57142857143,8488.044353036483,Allequash,Epilimnion
9071.428571428569,8812.985398090173,Allequash,Epilimnion
8600,8736.75677183245,Allequash,Epilimnion
9680.95238095238,9265.452132777076,Allequash,Epilimnion
9500,8632.123905605908,Allequash,Epilimnion
8500,7725.710009741057,Allequash,Hypolimnion
6385.71428571428,6036.928185475461,Allequash,Hypolimnion
2276.92307692308,4744.5473246310385,Allequash,Hypolimnion
3033.3333333333303,2371.6420950324177,Allequash,Hypolimnion
1916.6666666666702,1432.6657460934655,Allequash,Hypolimnion
6650,7396.817157619883,Allequash,Hypolimnion
5910,5982.1440201392015,Allequash,Hypolimnion
2816.66666666667,4113.190157328681,Allequash,Hypolimnion
6370,5063.5287230714275,Allequash,Hypolimnion
4280,3488.100366699046,Allequash,Hypolimnion
3270,3261.4379068418084,Allequash,Hypolimnion
1833.3333333333298,6316.689826265609,Allequash,Hypolimnion
7700,7628.69270247146,Allequash,Hypolimnion
8433.33333333333,6583.4261921663265,Allequash,Hypolimnion
9060,8902.372859131343,Allequash,Hypolimnion
8116.666666666671,7428.369923146701,Allequash,Hypolimnion
8330,8029.183865168781,Allequash,Hypolimnion
7190,6626.472224461158,Allequash,Hypolimnion
4470,4638.622497970245,Allequash,Hypolimnion
3220,4097.367602587609,Allequash,Hypolimnion
3830,3247.7646087665576,Allequash,Hypolimnion
3533.3333333333303,3972.797025907328,Allequash,Hypolimnion
166.666666666667,432.03158518627913,Allequash,Hypolimnion
5900,4957.810549958083,Allequash,Hypolimnion
10200,9606.668261119168,Allequash,Hypolimnion
8750,8141.749196774877,Allequash,Hypolimnion
7280,7058.428560931313,Allequash,Hypolimnion
4710,5305.606148795316,Allequash,Hypolimnion
5010,5369.946385723649,Allequash,Hypolimnion
5350,5370.243389701299,Allequash,Hypolimnion
4016.66666666667,4201.565915708634,Allequash,Hypolimnion
2066.66666666667,2428.673655716967,Allequash,Hypolimnion
5210,6626.576026961925,Allequash,Hypolimnion
7066.66666666667,5101.264056107748,Allequash,Hypolimnion
7070,6534.360078591039,Allequash,Hypolimnion
8130.000000000001,8306.929640258344,Allequash,Hypolimnion
3116.6666666666697,3923.575922902845,Allequash,Hypolimnion
5250,4567.589812986051,Allequash,Hypolimnion
5383.33333333333,4868.29331693752,Allequash,Hypolimnion
5900,5946.848490170602,Allequash,Hypolimnion
2100,1715.252490419092,Allequash,Hypolimnion
50,374.582735056945,Allequash,Hypolimnion
1683.33333333333,2529.214908767198,Allequash,Hypolimnion
0,5264.144209347382,Allequash,Hypolimnion
5150,3963.6751711061456,Allequash,Hypolimnion
8866.666666666672,7860.762636173673,Allequash,Hypolimnion
7283.333333333329,7237.451807982992,Allequash,Hypolimnion
6530,6365.493324832428,Allequash,Hypolimnion
6130,5200.5696163842285,Allequash,Hypolimnion
3616.6666666666697,4509.513300685275,Allequash,Hypolimnion
4710,4217.150152181585,Allequash,Hypolimnion
733.3333333333329,3027.484546809485,Allequash,Hypolimnion
3350,1452.05356920464,Allequash,Hypolimnion
5820,4837.6314696093705,Allequash,Hypolimnion
7570,5597.42395538075,Allequash,Hypolimnion
0,5874.722821231442,Allequash,Hypolimnion
9610,8974.435434871608,Allequash,Hypolimnion
7266.666666666671,7670.901288599331,Allequash,Hypolimnion
8140.000000000001,7625.864930998365,Allequash,Hypolimnion
7020,6920.858903282213,Allequash,Hypolimnion
6900,6453.178637418845,Allequash,Hypolimnion
6300,5526.169485793232,Allequash,Hypolimnion
4940,4529.300140989964,Allequash,Hypolimnion
300,3840.185329490703,Allequash,Hypolimnion
5216.666666666671,6099.442487935879,Allequash,Hypolimnion
6120,6545.960332564211,Allequash,Hypolimnion
8060.000000000001,6534.949868593913,Allequash,Hypolimnion
10166.6666666667,9203.328749059172,Allequash,Hypolimnion
7510,7728.833036705021,Allequash,Hypolimnion
7120,7035.24908670814,Allequash,Hypolimnion
6580,6505.677996322766,Allequash,Hypolimnion
6500,6351.518436252251,Allequash,Hypolimnion
5700,5657.1094527720425,Allequash,Hypolimnion
5490,5394.842085895322,Allequash,Hypolimnion
4430,4965.516533367158,Allequash,Hypolimnion
6800,6238.174658656343,Allequash,Hypolimnion
8666.66666666667,8303.588150760761,Allequash,Hypolimnion
7950,6669.989747779792,Allequash,Hypolimnion
7590,10615.010866593166,Allequash,Hypolimnion
8950,8668.074961068229,Allequash,Hypolimnion
7150,6325.214051891354,Allequash,Hypolimnion
4450,5580.599260951285,Allequash,Hypolimnion
5860,6199.872810486866,Allequash,Hypolimnion
5790,5469.618841858924,Allequash,Hypolimnion
5690,4495.319100018079,Allequash,Hypolimnion
4433.33333333333,4273.116923623848,Allequash,Hypolimnion
3100,4184.021331057639,Allequash,Hypolimnion
900,4238.101424281527,Allequash,Hypolimnion
3533.3333333333303,4982.097757405991,Allequash,Hypolimnion
10000,5522.178672173509,Allequash,Hypolimnion
8516.66666666667,8402.191698933111,Allequash,Hypolimnion
8650,7692.9314962931985,Allequash,Hypolimnion
8460,7783.258324919253,Allequash,Hypolimnion
5416.66666666667,7545.951899162458,Allequash,Hypolimnion
6010,5361.034452196789,Allequash,Hypolimnion
3566.66666666667,5310.000659983875,Allequash,Hypolimnion
5130,4659.721515267469,Allequash,Hypolimnion
6200,4192.06484263971,Allequash,Hypolimnion
3350,5631.830917902015,Allequash,Hypolimnion
400,1773.4502439338307,Allequash,Hypolimnion
4900,4284.327818353722,Allequash,Hypolimnion
