obsdata,simdata,id,type
8900,8350.809947918038,Allequash,Epilimnion
8833.33333333333,8348.920520040221,Allequash,Epilimnion
8200,7961.84934725484,Allequash,Epilimnion
8471.42857142857,8006.369298902473,Allequash,Epilimnion
8300,8662.45488516578,Allequash,Epilimnion
8271.42857142857,9336.975993978154,Allequash,Epilimnion
9272.72727272727,8491.21668802246,Allequash,Epilimnion
10300,9777.653303264602,Allequash,Epilimnion
8871.42857142857,9167.417262643536,Allequash,Epilimnion
9100,8312.939338983244,Allequash,Epilimnion
8800,8420.746438474225,Allequash,Epilimnion
8400,8429.93392036739,Allequash,Epilimnion
8500,7678.506377331819,Allequash,Epilimnion
8900,7548.088318104218,Allequash,Epilimnion
8400,7731.018555099216,Allequash,Epilimnion
8742.85714285714,8329.167896486582,Allequash,Epilimnion
9923.809523809521,8123.687894901752,Allequash,Epilimnion
8300,8791.48428362139,Allequash,Epilimnion
10000,9342.117996106,Allequash,Epilimnion
9100,8759.635187588541,Allequash,Epilimnion
8500,8007.526058611818,Allequash,Epilimnion
8100,8162.966851074336,Allequash,Epilimnion
8690.476190476189,8470.540471964143,Allequash,Epilimnion
8528.57142857143,7907.471292849298,Allequash,Epilimnion
8100,7685.608232129574,Allequash,Epilimnion
8100,7590.011506125404,Allequash,Epilimnion
8769.23076923077,8692.33214891659,Allequash,Epilimnion
8771.42857142857,9243.355453825883,Allequash,Epilimnion
8338.09523809524,9464.697160110632,Allequash,Epilimnion
9260,11215.910713553754,Allequash,Epilimnion
10893.333333333301,9287.16312301797,Allequash,Epilimnion
9090.47619047619,9270.415208537752,Allequash,Epilimnion
9200,8567.111048182005,Allequash,Epilimnion
9100,8124.548233059282,Allequash,Epilimnion
8200,7693.85059164646,Allequash,Epilimnion
8561.90476190476,7652.595168018107,Allequash,Epilimnion
8100,7577.764237949931,Allequash,Epilimnion
8900,8098.329047262339,Allequash,Epilimnion
8850,8447.59962240122,Allequash,Epilimnion
9300,9022.083279991555,Allequash,Epilimnion
10000,10168.711517013206,Allequash,Epilimnion
9661.90476190476,8923.408246072631,Allequash,Epilimnion
9800,9496.51024558385,Allequash,Epilimnion
9700,8548.30088747075,Allequash,Epilimnion
9000,8785.601181417582,Allequash,Epilimnion
8600,8214.862570446752,Allequash,Epilimnion
8400,8296.781584786417,Allequash,Epilimnion
8690.476190476189,7861.01347776373,Allequash,Epilimnion
8600,8105.929809696245,Allequash,Epilimnion
9323.809523809521,8078.613660199974,Allequash,Epilimnion
8500,7989.137329169534,Allequash,Epilimnion
6510,8233.127413323018,Allequash,Epilimnion
9833.33333333333,10927.321322754631,Allequash,Epilimnion
9246.66666666667,9127.988142962837,Allequash,Epilimnion
8700,7891.636738190896,Allequash,Epilimnion
8271.42857142857,8038.979059856261,Allequash,Epilimnion
8200,7892.387269684202,Allequash,Epilimnion
8761.90476190476,7605.410756682555,Allequash,Epilimnion
8630.76923076923,8198.57501834197,Allequash,Epilimnion
9176.190476190479,8637.494957558989,Allequash,Epilimnion
8661.90476190476,8409.952442272543,Allequash,Epilimnion
9157.69230769231,8740.080330114579,Allequash,Epilimnion
8480.76923076923,9898.156949010508,Allequash,Epilimnion
9953.33333333333,10378.03938017358,Allequash,Epilimnion
9628.57142857143,9398.927195175896,Allequash,Epilimnion
9400,8620.091976938304,Allequash,Epilimnion
8271.42857142857,8425.126451179633,Allequash,Epilimnion
9971.42857142857,9195.621425206122,Allequash,Epilimnion
9776.19047619048,8405.65549309903,Allequash,Epilimnion
9700,8373.201802671832,Allequash,Epilimnion
8771.42857142857,8092.00328926234,Allequash,Epilimnion
7800,8376.148104787664,Allequash,Epilimnion
8511.538461538461,9162.065411706377,Allequash,Epilimnion
8780,9009.418702242863,Allequash,Epilimnion
8893.33333333333,10637.55679983876,Allequash,Epilimnion
9642.30769230769,9256.23230538224,Allequash,Epilimnion
9733.33333333333,9780.988197879542,Allequash,Epilimnion
7271.42857142857,8195.929406846095,Allequash,Epilimnion
8361.904761904761,8365.572573616779,Allequash,Epilimnion
8000,7993.642435385365,Allequash,Epilimnion
8700,8294.238746510158,Allequash,Epilimnion
8733.33333333333,8212.435881917998,Allequash,Epilimnion
8990.47619047619,7970.241890851737,Allequash,Epilimnion
8400,8807.987734838995,Allequash,Epilimnion
9153.33333333333,9650.57966647709,Allequash,Epilimnion
12257.1428571429,10939.50696957545,Allequash,Epilimnion
9993.33333333333,9343.87253323559,Allequash,Epilimnion
7828.57142857143,8596.28501790639,Allequash,Epilimnion
8746.66666666667,8321.217246824635,Allequash,Epilimnion
8000,7724.593307208205,Allequash,Epilimnion
8700,8234.71554175386,Allequash,Epilimnion
8500,8121.281392316407,Allequash,Epilimnion
8442.30769230769,8156.203586334883,Allequash,Epilimnion
9619.04761904762,8273.420770589702,Allequash,Epilimnion
8976.19047619048,9039.218049856485,Allequash,Epilimnion
9300,8336.025782437018,Allequash,Epilimnion
10773.0769230769,10468.693468350026,Allequash,Epilimnion
9928.571428571431,9811.738422577726,Allequash,Epilimnion
8838.09523809524,9019.658995944124,Allequash,Epilimnion
7746.66666666667,7447.661841081506,Allequash,Epilimnion
8800,8404.570978998261,Allequash,Epilimnion
8700,7989.743540975515,Allequash,Epilimnion
8738.09523809524,7831.797119748743,Allequash,Epilimnion
8000,7625.473517981408,Allequash,Epilimnion
7771.42857142857,7932.089456224688,Allequash,Epilimnion
7928.571428571429,9118.07968124717,Allequash,Epilimnion
8938.09523809524,9736.830963090557,Allequash,Epilimnion
11228.571428571398,9328.809207364891,Allequash,Epilimnion
9393.33333333333,8476.903714598726,Allequash,Epilimnion
9519.04761904762,8720.448930839773,Allequash,Epilimnion
8338.09523809524,7594.710193270203,Allequash,Epilimnion
9100,8370.754550092977,Allequash,Epilimnion
8400,7768.618875354922,Allequash,Epilimnion
8500,8031.128785772789,Allequash,Epilimnion
8561.53846153846,7494.740366530872,Allequash,Epilimnion
8057.69230769231,8691.154322482682,Allequash,Epilimnion
8400,8072.602057563517,Allequash,Epilimnion
10752.380952381,10738.611229378675,Allequash,Epilimnion
10400,10645.477714270812,Allequash,Epilimnion
10146.6666666667,8771.364694080872,Allequash,Epilimnion
8300,8608.583890194002,Allequash,Epilimnion
7800,7388.409335556871,Allequash,Epilimnion
8540,7736.760279917954,Allequash,Epilimnion
8900,7782.520252100052,Allequash,Epilimnion
8119.04761904762,7643.201229929042,Allequash,Epilimnion
9100,8322.65568736609,Allequash,Epilimnion
8200,8393.140635259579,Allequash,Epilimnion
7688.46153846154,9149.585293093602,Allequash,Epilimnion
8452.38095238095,9439.683476564363,Allequash,Epilimnion
12240,10152.8147191752,Allequash,Epilimnion
10671.4285714286,9295.449961871773,Allequash,Epilimnion
9680.95238095238,8607.41208205347,Allequash,Epilimnion
8390.47619047619,8753.553491969575,Allequash,Epilimnion
9453.33333333333,8243.541845949057,Allequash,Epilimnion
8361.904761904761,7941.880846423133,Allequash,Epilimnion
9061.90476190476,7541.547244892869,Allequash,Epilimnion
8300,8336.963368189734,Allequash,Epilimnion
8552.38095238095,7582.926028343499,Allequash,Epilimnion
8200,7923.262067002279,Allequash,Epilimnion
7830.76923076923,8133.827817768907,Allequash,Epilimnion
8038.46153846154,8038.652899623535,Allequash,Epilimnion
8800,9931.015080903077,Allequash,Epilimnion
9700,9463.892133518702,Allequash,Epilimnion
10257.1428571429,9401.445238753628,Allequash,Epilimnion
10146.6666666667,8635.998654039515,Allequash,Epilimnion
9690.476190476189,8260.410029523406,Allequash,Epilimnion
8100,7727.39159568088,Allequash,Epilimnion
8461.90476190476,8226.79537178007,Allequash,Epilimnion
7728.57142857143,7353.926121232039,Allequash,Epilimnion
7938.46153846154,7589.809672126087,Allequash,Epilimnion
9371.42857142857,7954.470910323256,Allequash,Epilimnion
8861.904761904761,7734.973109183873,Allequash,Epilimnion
8038.095238095239,9462.637249224965,Allequash,Epilimnion
13300,11608.609395918464,Allequash,Epilimnion
11290.4761904762,9779.01691384738,Allequash,Epilimnion
9652.38095238095,10071.93465254083,Allequash,Epilimnion
9623.80952380952,9111.706352905549,Allequash,Epilimnion
9146.66666666667,8310.629369548531,Allequash,Epilimnion
9061.90476190476,8638.210803596035,Allequash,Epilimnion
9100,7799.17994000844,Allequash,Epilimnion
8590.47619047619,8505.446408380685,Allequash,Epilimnion
8500,8003.418992905653,Allequash,Epilimnion
9428.571428571431,8189.219370063591,Allequash,Epilimnion
8573.33333333333,8251.54734795807,Allequash,Epilimnion
7800,9291.642687160906,Allequash,Epilimnion
9928.571428571431,9782.770632191345,Allequash,Epilimnion
10671.4285714286,10338.323717640407,Allequash,Epilimnion
11533.3333333333,10403.672484275095,Allequash,Epilimnion
10546.6666666667,9251.602926439306,Allequash,Epilimnion
9100,9052.189033069995,Allequash,Epilimnion
10446.666666666699,8737.671188347238,Allequash,Epilimnion
9990.47619047619,8683.251940279022,Allequash,Epilimnion
8946.666666666672,8207.299324718297,Allequash,Epilimnion
8593.33333333333,7656.0431225199245,Allequash,Epilimnion
8400,7958.632676018553,Allequash,Epilimnion
8890.47619047619,8603.01909007449,Allequash,Epilimnion
9161.90476190476,8833.630086094121,Allequash,Epilimnion
9200,9177.032057266231,Allequash,Epilimnion
10400,8996.989042197501,Allequash,Epilimnion
10790.4761904762,10537.347749614732,Allequash,Epilimnion
8838.09523809524,8706.242516488544,Allequash,Epilimnion
9200,8443.241505655877,Allequash,Epilimnion
8300,7820.261282202735,Allequash,Epilimnion
8290.476190476189,7381.0017502156115,Allequash,Epilimnion
7833.33333333333,7578.944683077385,Allequash,Epilimnion
8000,7929.426481790258,Allequash,Epilimnion
8847.61904761905,8149.872962420125,Allequash,Epilimnion
8861.904761904761,8274.857652786908,Allequash,Epilimnion
7900,9160.792740395267,Allequash,Epilimnion
10671.4285714286,10726.9108150237,Allequash,Epilimnion
10100,9887.34888690262,Allequash,Epilimnion
9693.333333333341,8574.47140189376,Allequash,Epilimnion
8800,8845.420325766308,Allequash,Epilimnion
8452.38095238095,8265.690312278639,Allequash,Epilimnion
8361.904761904761,7939.578409064549,Allequash,Epilimnion
8552.38095238095,8312.432753605342,Allequash,Epilimnion
8890.47619047619,8292.482254317347,Allequash,Epilimnion
8700,7955.468700293864,Allequash,Epilimnion
9469.23076923077,8446.874889896808,Allequash,Epilimnion
8500,8514.123167960079,Allequash,Epilimnion
10466.6666666667,10891.563183435548,Allequash,Epilimnion
11100,10051.72258903728,Allequash,Epilimnion
8828.57142857143,9318.07471314317,Allequash,Epilimnion
9746.66666666667,8429.397218688471,Allequash,Epilimnion
9452.38095238095,8545.72414970582,Allequash,Epilimnion
8538.09523809524,8087.29025035508,Allequash,Epilimnion
8300,7388.292542066739,Allequash,Epilimnion
8500,7895.6389832975165,Allequash,Epilimnion
9780,8149.931665120182,Allequash,Epilimnion
9771.42857142857,8278.842236343882,Allequash,Epilimnion
9528.57142857143,8055.051080413088,Allequash,Epilimnion
7533.333333333329,9029.037562166006,Allequash,Epilimnion
10246.6666666667,10105.282841611992,Allequash,Epilimnion
9900,10088.593522986605,Allequash,Epilimnion
10340,8853.735064821398,Allequash,Epilimnion
8828.57142857143,7686.879580948998,Allequash,Epilimnion
8338.09523809524,7836.763300163336,Allequash,Epilimnion
8261.90476190476,7626.582776937215,Allequash,Epilimnion
8100,7420.282176082278,Allequash,Epilimnion
8761.90476190476,7620.233057512921,Allequash,Epilimnion
8161.538461538459,7581.713753906721,Allequash,Epilimnion
8761.538461538461,8286.80129291928,Allequash,Epilimnion
8100,8494.667605420907,Allequash,Epilimnion
9000,9228.81484188756,Allequash,Epilimnion
9885.71428571429,10796.808809242122,Allequash,Epilimnion
11000,10251.819589370243,Allequash,Epilimnion
10300,10041.281311115232,Allequash,Epilimnion
8900,7849.532477340395,Allequash,Epilimnion
9119.04761904762,8814.230274750742,Allequash,Epilimnion
9019.04761904762,8461.502627086451,Allequash,Epilimnion
8723.80952380952,8421.31073628904,Allequash,Epilimnion
8500,8101.968640558031,Allequash,Epilimnion
8571.428571428569,8107.793106821592,Allequash,Epilimnion
8628.57142857143,7995.608619076491,Allequash,Epilimnion
9600,8290.86036003282,Allequash,Epilimnion
7800,9005.943491782666,Allequash,Epilimnion
10000,9692.572279866356,Allequash,Epilimnion
12138.0952380952,10585.954444621831,Allequash,Epilimnion
9869.23076923077,9749.297113723023,Allequash,Epilimnion
9593.33333333333,8993.176756093804,Allequash,Epilimnion
8900,8036.581594314155,Allequash,Epilimnion
8600,8030.162644205864,Allequash,Epilimnion
8809.523809523811,8261.74104972005,Allequash,Epilimnion
8340,8473.195503758241,Allequash,Epilimnion
8840,7510.28690208238,Allequash,Epilimnion
8000,7710.165081484142,Allequash,Epilimnion
8300,8149.600426931232,Allequash,Epilimnion
8546.66666666667,8277.249208746449,Allequash,Epilimnion
9009.52380952381,8969.403242403481,Allequash,Epilimnion
10071.4285714286,8762.26490746265,Allequash,Epilimnion
10804.761904761901,10447.134805987176,Allequash,Epilimnion
10319.230769230799,9737.121073410564,Allequash,Epilimnion
8900,8894.841329234627,Allequash,Epilimnion
9261.90476190476,8700.309300079785,Allequash,Epilimnion
8590.47619047619,8318.134470736968,Allequash,Epilimnion
8271.42857142857,8307.279217728486,Allequash,Epilimnion
8046.666666666671,7927.705345756697,Allequash,Epilimnion
9000,7234.462894655853,Allequash,Epilimnion
7853.84615384615,7431.539117910738,Allequash,Epilimnion
7553.33333333333,8231.383820557887,Allequash,Epilimnion
9233.33333333333,8728.116355065693,Allequash,Epilimnion
8713.333333333328,8321.052035756391,Allequash,Epilimnion
11200,9450.356847053969,Allequash,Epilimnion
9900,8836.947965236166,Allequash,Epilimnion
8446.666666666672,9269.608866156044,Allequash,Epilimnion
8600,7762.864702786063,Allequash,Epilimnion
9661.90476190476,8632.519727746332,Allequash,Epilimnion
8800,8233.952858419569,Allequash,Epilimnion
8726.66666666667,8561.704082691285,Allequash,Epilimnion
9319.04761904762,7791.507298336645,Allequash,Epilimnion
8695.238095238099,8706.889102498095,Allequash,Epilimnion
8780,7794.245060739652,Allequash,Epilimnion
10390.4761904762,10237.68079208278,Allequash,Epilimnion
10428.5714285714,10195.321499697124,Allequash,Epilimnion
9640,8751.930391393953,Allequash,Epilimnion
9842.85714285714,8515.88304816203,Allequash,Epilimnion
8828.57142857143,8244.248808370961,Allequash,Epilimnion
7690.47619047619,7813.358980194755,Allequash,Epilimnion
8142.85714285714,8000.42830470024,Allequash,Epilimnion
8100,7673.638825781068,Allequash,Epilimnion
8180.76923076923,8063.299590531071,Allequash,Epilimnion
8569.230769230771,8412.440022711731,Allequash,Epilimnion
9030.76923076923,9101.451059692588,Allequash,Epilimnion
8700,9893.046258937986,Allequash,Epilimnion
10246.6666666667,9673.810034106931,Allequash,Epilimnion
9800,11088.87292629286,Allequash,Epilimnion
10100,9639.550425742802,Allequash,Epilimnion
8833.33333333333,9100.807620915086,Allequash,Epilimnion
9000,8590.850950767668,Allequash,Epilimnion
9071.428571428569,8300.806883027353,Allequash,Epilimnion
8400,7689.502854365658,Allequash,Epilimnion
8171.428571428571,7796.963717865673,Allequash,Epilimnion
8700,7490.031465033176,Allequash,Epilimnion
8571.428571428569,7919.486218373399,Allequash,Epilimnion
8733.33333333333,8347.993125582012,Allequash,Epilimnion
7938.09523809524,9112.759979609542,Allequash,Epilimnion
10546.6666666667,9608.235027124085,Allequash,Epilimnion
10500,10539.99161962728,Allequash,Epilimnion
10000,9099.608345780596,Allequash,Epilimnion
8800,8467.994428027314,Allequash,Epilimnion
8528.57142857143,8405.200321299926,Allequash,Epilimnion
8400,8239.62813658888,Allequash,Epilimnion
7938.09523809524,7891.369766449312,Allequash,Epilimnion
7871.42857142857,7355.272651378842,Allequash,Epilimnion
8269.23076923077,7860.585088717641,Allequash,Epilimnion
8900,8820.43208455814,Allequash,Epilimnion
10190.4761904762,8327.689960082997,Allequash,Epilimnion
7171.42857142857,9550.283808783905,Allequash,Epilimnion
9153.33333333333,9662.13127475678,Allequash,Epilimnion
9857.142857142859,10463.74083460031,Allequash,Epilimnion
10200,8941.401365847438,Allequash,Epilimnion
9190.476190476189,9195.061174859948,Allequash,Epilimnion
8300,7722.569647229338,Allequash,Epilimnion
8042.8571428571395,7590.406195491347,Allequash,Epilimnion
7900,7722.16870930274,Allequash,Epilimnion
8709.523809523811,8506.125235850857,Allequash,Epilimnion
8800,8256.969796217849,Allequash,Epilimnion
8300,7764.877984999417,Allequash,Epilimnion
8471.42857142857,8960.906882065088,Allequash,Epilimnion
8171.428571428571,9434.859225643137,Allequash,Epilimnion
11730.7692307692,9984.13896742922,Allequash,Epilimnion
9200,8231.6051469296,Allequash,Epilimnion
8300,8986.144801955637,Allequash,Epilimnion
7871.42857142857,8136.834439327254,Allequash,Epilimnion
8438.09523809524,7536.260322375879,Allequash,Epilimnion
8500,8300.227914921525,Allequash,Epilimnion
8038.095238095239,8006.826475048807,Allequash,Epilimnion
8600,7813.151331456771,Allequash,Epilimnion
8600,8461.825823720937,Allequash,Epilimnion
9928.571428571431,9481.900299466435,Allequash,Epilimnion
10219.0476190476,9984.116452618504,Allequash,Epilimnion
9538.09523809524,9306.515896720332,Allequash,Epilimnion
9300,8964.338300917472,Allequash,Epilimnion
9100,8378.498925367154,Allequash,Epilimnion
8800,8241.041997543745,Allequash,Epilimnion
8500,8019.062603694251,Allequash,Epilimnion
8452.38095238095,7864.796099942901,Allequash,Epilimnion
8642.857142857141,8280.230104256405,Allequash,Epilimnion
7800,9061.318690546726,Allequash,Epilimnion
8771.42857142857,7864.600743880805,Allequash,Epilimnion
8833.33333333333,8895.257177948351,Allequash,Epilimnion
8200,9122.247666997857,Allequash,Epilimnion
8938.09523809524,9990.775984840651,Allequash,Epilimnion
10171.4285714286,9245.018187300917,Allequash,Epilimnion
9600,8538.745749753198,Allequash,Epilimnion
8600,8394.951534091539,Allequash,Epilimnion
8500,7916.837612151257,Allequash,Epilimnion
8800,8016.129938388208,Allequash,Epilimnion
8600,8018.125785330478,Allequash,Epilimnion
8500,7492.1673217546095,Allequash,Epilimnion
8957.14285714286,7457.892535315637,Allequash,Epilimnion
8871.42857142857,8047.809521686996,Allequash,Epilimnion
8030.7692307692305,8183.053828814413,Allequash,Epilimnion
8071.42857142857,8820.04772148604,Allequash,Epilimnion
10400,10408.231683020338,Allequash,Epilimnion
9700,9315.913919414576,Allequash,Epilimnion
9571.428571428569,8944.279013065368,Allequash,Epilimnion
8153.33333333333,7493.314075012331,Allequash,Epilimnion
8700,8755.2780477806,Allequash,Epilimnion
8600,7802.906674268883,Allequash,Epilimnion
8500,7514.488513925574,Allequash,Epilimnion
8861.904761904761,7869.435645305385,Allequash,Epilimnion
8800,8153.020802201547,Allequash,Epilimnion
8671.42857142857,8540.392298644043,Allequash,Epilimnion
8838.09523809524,8666.491027509966,Allequash,Epilimnion
8571.428571428569,9487.22763448706,Allequash,Epilimnion
11071.4285714286,9735.09588061521,Allequash,Epilimnion
9206.66666666667,8317.572034582558,Allequash,Epilimnion
9100,8394.456820046778,Allequash,Epilimnion
8700,8404.700164480802,Allequash,Epilimnion
8438.09523809524,8614.76259959103,Allequash,Epilimnion
8638.095238095239,8482.808638944301,Allequash,Epilimnion
9000,8484.822599137671,Allequash,Epilimnion
8200,7828.435339644369,Allequash,Epilimnion
8971.42857142857,8668.414307289318,Allequash,Epilimnion
8800,8272.951620913727,Allequash,Epilimnion
8700,10441.683118942672,Allequash,Epilimnion
11900,11013.80285905364,Allequash,Epilimnion
9913.33333333333,9884.252416445614,Allequash,Epilimnion
10000,8419.851659476975,Allequash,Epilimnion
8771.42857142857,9232.747995737622,Allequash,Epilimnion
8371.42857142857,7802.249423857313,Allequash,Epilimnion
8271.42857142857,7923.940945124036,Allequash,Epilimnion
8528.57142857143,8490.64492403331,Allequash,Epilimnion
9071.428571428569,8820.353941501737,Allequash,Epilimnion
8600,8737.640258462246,Allequash,Epilimnion
9680.95238095238,9265.33735496968,Allequash,Epilimnion
9500,8630.42271766634,Allequash,Epilimnion
8500,7725.768968506018,Allequash,Hypolimnion
6385.71428571428,6043.755763581435,Allequash,Hypolimnion
2276.92307692308,4747.449583916005,Allequash,Hypolimnion
3033.3333333333303,2349.0176385245936,Allequash,Hypolimnion
1916.6666666666702,1464.5284056704115,Allequash,Hypolimnion
6650,7378.385564734449,Allequash,Hypolimnion
5910,5989.031625518742,Allequash,Hypolimnion
2816.66666666667,4109.915193638613,Allequash,Hypolimnion
6370,5056.611405744171,Allequash,Hypolimnion
4280,3475.7568863373112,Allequash,Hypolimnion
3270,3256.24225077136,Allequash,Hypolimnion
1833.3333333333298,6338.669241700432,Allequash,Hypolimnion
7700,7638.618883588671,Allequash,Hypolimnion
8433.33333333333,6594.332965218369,Allequash,Hypolimnion
9060,8931.89823279676,Allequash,Hypolimnion
8116.666666666671,7447.972999060427,Allequash,Hypolimnion
8330,8024.109771817244,Allequash,Hypolimnion
7190,6607.904631394376,Allequash,Hypolimnion
4470,4635.899665465631,Allequash,Hypolimnion
3220,4106.607100494203,Allequash,Hypolimnion
3830,3256.177167050991,Allequash,Hypolimnion
3533.3333333333303,3971.8368812146864,Allequash,Hypolimnion
166.666666666667,465.5387864700135,Allequash,Hypolimnion
5900,4967.15808106947,Allequash,Hypolimnion
10200,9640.376768702614,Allequash,Hypolimnion
8750,8160.405805024032,Allequash,Hypolimnion
7280,7057.009565473976,Allequash,Hypolimnion
4710,5287.702549889547,Allequash,Hypolimnion
5010,5346.57786707953,Allequash,Hypolimnion
5350,5344.158219652912,Allequash,Hypolimnion
4016.66666666667,4181.727524918152,Allequash,Hypolimnion
2066.66666666667,2389.464024266077,Allequash,Hypolimnion
5210,6625.873152932916,Allequash,Hypolimnion
7066.66666666667,5093.736539946825,Allequash,Hypolimnion
7070,6535.374116429964,Allequash,Hypolimnion
8130.000000000001,8304.7198538302,Allequash,Hypolimnion
3116.6666666666697,3908.496169810848,Allequash,Hypolimnion
5250,4552.671052308789,Allequash,Hypolimnion
5383.33333333333,4863.894290807217,Allequash,Hypolimnion
5900,5947.524121624228,Allequash,Hypolimnion
2100,1700.3847052201534,Allequash,Hypolimnion
50,381.6678550814024,Allequash,Hypolimnion
1683.33333333333,2541.1037659439125,Allequash,Hypolimnion
0,5262.055124585044,Allequash,Hypolimnion
5150,3958.534378390455,Allequash,Hypolimnion
8866.666666666672,7848.666714502126,Allequash,Hypolimnion
7283.333333333329,7233.518074847509,Allequash,Hypolimnion
6530,6388.686781870079,Allequash,Hypolimnion
6130,5216.188589305485,Allequash,Hypolimnion
3616.6666666666697,4516.690683008435,Allequash,Hypolimnion
4710,4215.044243778796,Allequash,Hypolimnion
733.3333333333329,3044.7706468052434,Allequash,Hypolimnion
3350,1471.8092931648855,Allequash,Hypolimnion
5820,4820.41030732129,Allequash,Hypolimnion
7570,5584.246753722563,Allequash,Hypolimnion
0,5872.185152869199,Allequash,Hypolimnion
9610,8968.46948672439,Allequash,Hypolimnion
7266.666666666671,7671.812625357622,Allequash,Hypolimnion
8140.000000000001,7651.859017629418,Allequash,Hypolimnion
7020,6929.557344914282,Allequash,Hypolimnion
6900,6447.7082697133665,Allequash,Hypolimnion
6300,5514.770730467579,Allequash,Hypolimnion
4940,4525.15355731421,Allequash,Hypolimnion
300,3831.9620271192,Allequash,Hypolimnion
5216.666666666671,6081.014315071599,Allequash,Hypolimnion
6120,6548.55831853627,Allequash,Hypolimnion
8060.000000000001,6539.602438675248,Allequash,Hypolimnion
10166.6666666667,9208.14098484864,Allequash,Hypolimnion
7510,7731.887439996369,Allequash,Hypolimnion
7120,7047.061933047103,Allequash,Hypolimnion
6580,6524.089960058927,Allequash,Hypolimnion
6500,6358.619401977401,Allequash,Hypolimnion
5700,5648.17568871458,Allequash,Hypolimnion
5490,5391.386381489336,Allequash,Hypolimnion
4430,4984.2605013278,Allequash,Hypolimnion
6800,6249.89672181601,Allequash,Hypolimnion
8666.66666666667,8308.535436226906,Allequash,Hypolimnion
7950,6690.065083796969,Allequash,Hypolimnion
7590,10599.261441941551,Allequash,Hypolimnion
8950,8662.30127956975,Allequash,Hypolimnion
7150,6330.732902337761,Allequash,Hypolimnion
4450,5574.4428950580605,Allequash,Hypolimnion
5860,6203.662072985963,Allequash,Hypolimnion
5790,5471.489548824673,Allequash,Hypolimnion
5690,4486.742682181617,Allequash,Hypolimnion
4433.33333333333,4266.882339579549,Allequash,Hypolimnion
3100,4202.026056986557,Allequash,Hypolimnion
900,4255.580780222609,Allequash,Hypolimnion
3533.3333333333303,5012.054227551617,Allequash,Hypolimnion
10000,5570.4144164613845,Allequash,Hypolimnion
8516.66666666667,8413.129412012995,Allequash,Hypolimnion
8650,7690.452054188514,Allequash,Hypolimnion
8460,7775.592448607781,Allequash,Hypolimnion
5416.66666666667,7539.382065455503,Allequash,Hypolimnion
6010,5344.574103227859,Allequash,Hypolimnion
3566.66666666667,5293.16023612212,Allequash,Hypolimnion
5130,4640.283518123823,Allequash,Hypolimnion
6200,4195.1147783226115,Allequash,Hypolimnion
3350,5638.931864315356,Allequash,Hypolimnion
400,1806.1202849923025,Allequash,Hypolimnion
4900,4301.5341244317515,Allequash,Hypolimnion
