obsdata,simdata,id,type
8400,8136.191122649842,Allequash,Epilimnion
10752.380952381,10921.681332634998,Allequash,Epilimnion
10400,10813.334454287962,Allequash,Epilimnion
10146.6666666667,9203.501165941485,Allequash,Epilimnion
8300,8574.26076781332,Allequash,Epilimnion
7800,7684.9931583338,Allequash,Epilimnion
8540,8135.953624473989,Allequash,Epilimnion
8900,7908.646979352233,Allequash,Epilimnion
8119.04761904762,7623.560236930232,Allequash,Epilimnion
9100,8443.087472637093,Allequash,Epilimnion
8200,8515.226153051477,Allequash,Epilimnion
7688.46153846154,9207.703422311963,Allequash,Epilimnion
8452.38095238095,9753.332361952444,Allequash,Epilimnion
12240,10447.817192959365,Allequash,Epilimnion
10671.4285714286,9528.798853936209,Allequash,Epilimnion
9680.95238095238,8864.226281812138,Allequash,Epilimnion
8390.47619047619,8750.539443255655,Allequash,Epilimnion
9453.33333333333,8654.662476838692,Allequash,Epilimnion
8361.904761904761,8039.935933030255,Allequash,Epilimnion
9061.90476190476,7768.399704434524,Allequash,Epilimnion
8300,8417.6008602712809,Allequash,Epilimnion
8552.38095238095,7924.929367903612,Allequash,Epilimnion
8200,8223.449601903638,Allequash,Epilimnion
7830.76923076923,8302.090643627966,Allequash,Epilimnion
8038.46153846154,8225.739776541011,Allequash,Epilimnion
8800,9981.77571502036,Allequash,Epilimnion
9700,9688.818573137789,Allequash,Epilimnion
10257.1428571429,9674.919857358895,Allequash,Epilimnion
10146.6666666667,8822.02677705079,Allequash,Epilimnion
9690.476190476189,8243.429884134699,Allequash,Epilimnion
8100,7973.823119622923,Allequash,Epilimnion
8461.90476190476,8215.39305942132,Allequash,Epilimnion
7728.57142857143,7620.564460451588,Allequash,Epilimnion
7938.46153846154,7503.489684009081,Allequash,Epilimnion
9371.42857142857,8314.448255195985,Allequash,Epilimnion
8861.904761904761,7961.917585962338,Allequash,Epilimnion
8038.095238095239,9493.861701154097,Allequash,Epilimnion
13300,11857.049227322286,Allequash,Epilimnion
11290.4761904762,10134.369859268028,Allequash,Epilimnion
9652.38095238095,10022.9648942061,Allequash,Epilimnion
9623.80952380952,9393.38306619622,Allequash,Epilimnion
9146.66666666667,8576.087027918527,Allequash,Epilimnion
9061.90476190476,8764.27611507936,Allequash,Epilimnion
9100,7943.934404011643,Allequash,Epilimnion
8590.47619047619,8459.190907724489,Allequash,Epilimnion
8500,8027.65489288455,Allequash,Epilimnion
9428.571428571431,8187.301866393713,Allequash,Epilimnion
8573.33333333333,8288.632629028503,Allequash,Epilimnion
7800,9345.573020599717,Allequash,Epilimnion
9928.571428571431,10010.836000505062,Allequash,Epilimnion
10671.4285714286,10483.332844118766,Allequash,Epilimnion
11533.3333333333,10758.552935023805,Allequash,Epilimnion
10546.6666666667,9484.725088224443,Allequash,Epilimnion
9100,9221.64600269336,Allequash,Epilimnion
10446.666666666699,9038.366641535986,Allequash,Epilimnion
9990.47619047619,8646.695194173019,Allequash,Epilimnion
8946.666666666672,8597.02889645679,Allequash,Epilimnion
8593.33333333333,8012.4665536244265,Allequash,Epilimnion
8400,8109.225008374661,Allequash,Epilimnion
8890.47619047619,8950.117741469603,Allequash,Epilimnion
9161.90476190476,8922.105940246682,Allequash,Epilimnion
9200,9378.978753930825,Allequash,Epilimnion
10400,8690.879986855824,Allequash,Epilimnion
10790.4761904762,10684.153890501515,Allequash,Epilimnion
8838.09523809524,8821.380686623226,Allequash,Epilimnion
9200,8472.288314062747,Allequash,Epilimnion
8300,7918.042428580285,Allequash,Epilimnion
8290.476190476189,7585.929527645322,Allequash,Epilimnion
7833.33333333333,7580.855372784353,Allequash,Epilimnion
8000,7814.823908405412,Allequash,Epilimnion
8847.61904761905,8356.637668832966,Allequash,Epilimnion
8861.904761904761,8412.983977645872,Allequash,Epilimnion
7900,9175.840455494901,Allequash,Epilimnion
10671.4285714286,11040.475302855126,Allequash,Epilimnion
10100,10170.086558183282,Allequash,Epilimnion
9693.333333333341,8725.005308988333,Allequash,Epilimnion
8800,8839.092921417718,Allequash,Epilimnion
8452.38095238095,8385.761182081642,Allequash,Epilimnion
8361.904761904761,8140.930582908133,Allequash,Epilimnion
8552.38095238095,8391.345251432465,Allequash,Epilimnion
8890.47619047619,8688.091812283232,Allequash,Epilimnion
8700,8362.09505517938,Allequash,Epilimnion
9469.23076923077,8517.552857724364,Allequash,Epilimnion
8500,8620.10088090175,Allequash,Epilimnion
10466.6666666667,11151.977360364666,Allequash,Epilimnion
11100,10233.420620435598,Allequash,Epilimnion
8828.57142857143,9438.49506328203,Allequash,Epilimnion
9746.66666666667,8508.899661988102,Allequash,Epilimnion
9452.38095238095,8446.138982503802,Allequash,Epilimnion
8538.09523809524,8129.313355964826,Allequash,Epilimnion
8300,7448.497571588071,Allequash,Epilimnion
8500,8068.09563349244,Allequash,Epilimnion
9780,7993.623971696726,Allequash,Epilimnion
9771.42857142857,8426.005523167894,Allequash,Epilimnion
9528.57142857143,8123.757773143605,Allequash,Epilimnion
7533.333333333329,9164.03795637002,Allequash,Epilimnion
10246.6666666667,10367.129565951305,Allequash,Epilimnion
9900,10188.065474294835,Allequash,Epilimnion
10340,9040.416193115989,Allequash,Epilimnion
8828.57142857143,7841.01634047003,Allequash,Epilimnion
8338.09523809524,7812.876340628859,Allequash,Epilimnion
8261.90476190476,7739.304077783826,Allequash,Epilimnion
8100,7424.061495644282,Allequash,Epilimnion
8761.90476190476,7513.8471375145655,Allequash,Epilimnion
8161.538461538459,7481.0891044744885,Allequash,Epilimnion
8761.538461538461,8269.164388927917,Allequash,Epilimnion
8100,8488.674105426071,Allequash,Epilimnion
9000,9258.247734060811,Allequash,Epilimnion
9885.71428571429,11173.272004562854,Allequash,Epilimnion
11000,10366.707839393912,Allequash,Epilimnion
10300,10113.401514290248,Allequash,Epilimnion
8900,8188.525646559297,Allequash,Epilimnion
9119.04761904762,8778.494387567447,Allequash,Epilimnion
9019.04761904762,8667.20279936453,Allequash,Epilimnion
8723.80952380952,8543.740024749142,Allequash,Epilimnion
8500,8316.974962446624,Allequash,Epilimnion
8571.428571428569,8186.925144023042,Allequash,Epilimnion
8628.57142857143,8156.87413590256,Allequash,Epilimnion
9600,8487.32243098457,Allequash,Epilimnion
7800,9098.254160697457,Allequash,Epilimnion
10000,9865.597290392097,Allequash,Epilimnion
12138.0952380952,10915.156943410306,Allequash,Epilimnion
9869.23076923077,9830.318873528704,Allequash,Epilimnion
9593.33333333333,9139.421331392332,Allequash,Epilimnion
8900,8213.22573784368,Allequash,Epilimnion
8600,8043.052530659981,Allequash,Epilimnion
8809.523809523811,8178.300992244202,Allequash,Epilimnion
8340,8699.532858267019,Allequash,Epilimnion
8840,7652.565134830824,Allequash,Epilimnion
8000,7698.603074920545,Allequash,Epilimnion
8300,8227.282550717051,Allequash,Epilimnion
8546.66666666667,8423.117312406397,Allequash,Epilimnion
9009.52380952381,9219.45751686616,Allequash,Epilimnion
10071.4285714286,9007.708711335434,Allequash,Epilimnion
10804.761904761901,10750.135239973504,Allequash,Epilimnion
10319.230769230799,9851.968618908277,Allequash,Epilimnion
8900,9106.766302685934,Allequash,Epilimnion
9261.90476190476,8801.976360096842,Allequash,Epilimnion
8590.47619047619,8094.329377323145,Allequash,Epilimnion
8271.42857142857,8306.72954167513,Allequash,Epilimnion
8046.666666666671,8131.235318843146,Allequash,Epilimnion
9000,7175.3935429690955,Allequash,Epilimnion
7853.84615384615,7825.100090799288,Allequash,Epilimnion
7553.33333333333,8183.830881241936,Allequash,Epilimnion
9233.33333333333,8877.179588181494,Allequash,Epilimnion
8713.333333333328,8072.218021028858,Allequash,Epilimnion
11200,9673.522351591693,Allequash,Epilimnion
9900,9056.86195308915,Allequash,Epilimnion
8446.666666666672,9359.847290563343,Allequash,Epilimnion
8600,8108.894649839179,Allequash,Epilimnion
9661.90476190476,8846.233185675846,Allequash,Epilimnion
8800,8497.911177932254,Allequash,Epilimnion
8726.66666666667,8695.312751943326,Allequash,Epilimnion
9319.04761904762,7752.104812057348,Allequash,Epilimnion
8695.238095238099,8778.724633281076,Allequash,Epilimnion
8780,8096.770030746836,Allequash,Epilimnion
10390.4761904762,10412.03120680376,Allequash,Epilimnion
10428.5714285714,10208.909348354013,Allequash,Epilimnion
9640,8970.329799727604,Allequash,Epilimnion
9842.85714285714,8669.094784116882,Allequash,Epilimnion
8828.57142857143,8408.298443746755,Allequash,Epilimnion
7690.47619047619,8133.672199503342,Allequash,Epilimnion
8142.85714285714,8154.58994614107,Allequash,Epilimnion
8100,7832.179041434813,Allequash,Epilimnion
8180.76923076923,7847.164487719894,Allequash,Epilimnion
8569.230769230771,8530.604183537898,Allequash,Epilimnion
9030.76923076923,9082.657429762905,Allequash,Epilimnion
8700,9993.325743106356,Allequash,Epilimnion
10246.6666666667,9594.624503511583,Allequash,Epilimnion
9800,11228.05022047497,Allequash,Epilimnion
10100,9726.81878651929,Allequash,Epilimnion
8833.33333333333,9241.368357051035,Allequash,Epilimnion
9000,8696.388315276381,Allequash,Epilimnion
9071.428571428569,8535.059238886526,Allequash,Epilimnion
8400,7935.432756513517,Allequash,Epilimnion
8171.428571428571,7921.1046461482865,Allequash,Epilimnion
8700,7909.0668172582555,Allequash,Epilimnion
8571.428571428569,8008.858276581356,Allequash,Epilimnion
8733.33333333333,8504.646242319823,Allequash,Epilimnion
7938.09523809524,9066.66789232504,Allequash,Epilimnion
10546.6666666667,9523.96521313209,Allequash,Epilimnion
10500,10691.505162196509,Allequash,Epilimnion
10000,9284.97288365127,Allequash,Epilimnion
8800,8708.291229740864,Allequash,Epilimnion
8528.57142857143,8422.985850883102,Allequash,Epilimnion
8400,8432.16087469748,Allequash,Epilimnion
7938.09523809524,7947.373738256174,Allequash,Epilimnion
7871.42857142857,7509.89810357305,Allequash,Epilimnion
8269.23076923077,7630.533758195314,Allequash,Epilimnion
8900,8776.611836564474,Allequash,Epilimnion
10190.4761904762,8273.529790717144,Allequash,Epilimnion
7171.42857142857,9622.463585688456,Allequash,Epilimnion
9153.33333333333,9508.168239925395,Allequash,Epilimnion
9857.142857142859,10376.364850190948,Allequash,Epilimnion
10200,9070.647181818535,Allequash,Epilimnion
9190.476190476189,9164.69559531943,Allequash,Epilimnion
8300,8117.736029081883,Allequash,Epilimnion
8042.8571428571395,7585.793031390784,Allequash,Epilimnion
7900,7780.636076261119,Allequash,Epilimnion
8709.523809523811,8615.355923088513,Allequash,Epilimnion
8800,8473.253992105527,Allequash,Epilimnion
8300,7877.607736221066,Allequash,Epilimnion
8471.42857142857,8933.028006489212,Allequash,Epilimnion
8171.428571428571,9523.616403416101,Allequash,Epilimnion
11730.7692307692,10164.173336888454,Allequash,Epilimnion
9200,8330.438421944782,Allequash,Epilimnion
8300,8956.715302550832,Allequash,Epilimnion
7871.42857142857,8144.374421040527,Allequash,Epilimnion
8438.09523809524,7716.222163886863,Allequash,Epilimnion
8500,8252.08897723652,Allequash,Epilimnion
8038.095238095239,8035.730131993259,Allequash,Epilimnion
8600,8035.204260677749,Allequash,Epilimnion
8600,8641.247043074392,Allequash,Epilimnion
9928.571428571431,9650.602068384946,Allequash,Epilimnion
10219.0476190476,10417.523396907327,Allequash,Epilimnion
9538.09523809524,9403.866191300329,Allequash,Epilimnion
9300,8833.106640756361,Allequash,Epilimnion
9100,8427.311933580824,Allequash,Epilimnion
8800,8300.462323211374,Allequash,Epilimnion
8500,8134.17116906393,Allequash,Epilimnion
8452.38095238095,8060.63216993441,Allequash,Epilimnion
8642.857142857141,8336.181944585403,Allequash,Epilimnion
7800,9012.62946813602,Allequash,Epilimnion
8771.42857142857,8073.239372624427,Allequash,Epilimnion
8833.33333333333,9014.972619126567,Allequash,Epilimnion
8200,9049.453091473297,Allequash,Epilimnion
8938.09523809524,10261.334543995043,Allequash,Epilimnion
10171.4285714286,9541.770349717039,Allequash,Epilimnion
9600,8710.634388036431,Allequash,Epilimnion
8600,8512.39823605143,Allequash,Epilimnion
8500,7857.418575718141,Allequash,Epilimnion
8800,8061.545669320344,Allequash,Epilimnion
8600,8112.345962055324,Allequash,Epilimnion
8500,7738.1492044341585,Allequash,Epilimnion
8957.14285714286,7843.110528688479,Allequash,Epilimnion
8871.42857142857,8127.481224839409,Allequash,Epilimnion
8030.7692307692305,8301.075671474255,Allequash,Epilimnion
8071.42857142857,8929.310357908958,Allequash,Epilimnion
10400,10593.068862542665,Allequash,Epilimnion
9700,9482.477625125348,Allequash,Epilimnion
9571.428571428569,9028.756667284999,Allequash,Epilimnion
8153.33333333333,7766.436230494813,Allequash,Epilimnion
8700,8722.289371918969,Allequash,Epilimnion
8600,8105.926240973219,Allequash,Epilimnion
8500,7527.476347986522,Allequash,Epilimnion
8861.904761904761,7980.498636195287,Allequash,Epilimnion
8800,8395.409763807938,Allequash,Epilimnion
8671.42857142857,8641.773702458382,Allequash,Epilimnion
8838.09523809524,8823.880822310139,Allequash,Epilimnion
8571.428571428569,9673.252201719495,Allequash,Epilimnion
11071.4285714286,9952.14802756886,Allequash,Epilimnion
9206.66666666667,8781.742446286205,Allequash,Epilimnion
9100,8545.896509981654,Allequash,Epilimnion
8700,8570.827506849393,Allequash,Epilimnion
8438.09523809524,8753.172408412933,Allequash,Epilimnion
8638.095238095239,8438.313246816675,Allequash,Epilimnion
9000,8688.279407771775,Allequash,Epilimnion
8200,7927.857920696634,Allequash,Epilimnion
8971.42857142857,8780.996893410931,Allequash,Epilimnion
8800,8696.087137132212,Allequash,Epilimnion
8700,10380.114148917302,Allequash,Epilimnion
11900,11373.645611238057,Allequash,Epilimnion
9913.33333333333,9866.871081316756,Allequash,Epilimnion
10000,8718.788383551751,Allequash,Epilimnion
8771.42857142857,9171.533695317665,Allequash,Epilimnion
8371.42857142857,8004.821760019958,Allequash,Epilimnion
8271.42857142857,8137.613586241791,Allequash,Epilimnion
8528.57142857143,8583.76615895656,Allequash,Epilimnion
9071.428571428569,9118.409361666243,Allequash,Epilimnion
8600,8835.629256456941,Allequash,Epilimnion
9680.95238095238,9328.119628730166,Allequash,Epilimnion
9500,8831.883243615603,Allequash,Epilimnion
8500,7708.566104630648,Allequash,Hypolimnion
6385.71428571428,5984.816186973122,Allequash,Hypolimnion
2276.92307692308,4693.555491581323,Allequash,Hypolimnion
3033.3333333333303,1988.6193327293188,Allequash,Hypolimnion
1916.6666666666702,1039.5694944135648,Allequash,Hypolimnion
6650,8483.642258615488,Allequash,Hypolimnion
5910,6720.658676866454,Allequash,Hypolimnion
2816.66666666667,4514.359923744331,Allequash,Hypolimnion
6370,5010.406125958625,Allequash,Hypolimnion
4280,3047.4472696356406,Allequash,Hypolimnion
3270,2760.416210858909,Allequash,Hypolimnion
1833.3333333333298,6500.461746932811,Allequash,Hypolimnion
7700,7705.485529713236,Allequash,Hypolimnion
8433.33333333333,6513.688452325578,Allequash,Hypolimnion
9060,9376.488963695396,Allequash,Hypolimnion
8116.666666666671,7678.817646157657,Allequash,Hypolimnion
8330,7940.147027290059,Allequash,Hypolimnion
7190,6567.357664060649,Allequash,Hypolimnion
4470,4523.573345006249,Allequash,Hypolimnion
3220,4070.3567373910996,Allequash,Hypolimnion
3830,2746.2827978065743,Allequash,Hypolimnion
3533.3333333333303,3662.868601429146,Allequash,Hypolimnion
166.666666666667,867.0405282289748,Allequash,Hypolimnion
5900,4931.349476129801,Allequash,Hypolimnion
10200,9614.927643452113,Allequash,Hypolimnion
8750,8512.169962363709,Allequash,Hypolimnion
7280,7268.327951858475,Allequash,Hypolimnion
4710,5406.203571315237,Allequash,Hypolimnion
5010,5451.884497727025,Allequash,Hypolimnion
5350,5483.58542319981,Allequash,Hypolimnion
4016.66666666667,4237.8299727701415,Allequash,Hypolimnion
2066.66666666667,1975.5664580934554,Allequash,Hypolimnion
5210,6711.875309065496,Allequash,Hypolimnion
7066.66666666667,5226.069048025637,Allequash,Hypolimnion
7070,6158.126424059352,Allequash,Hypolimnion
8130.000000000001,9125.668092486063,Allequash,Hypolimnion
3116.6666666666697,4406.56937313001,Allequash,Hypolimnion
5250,4452.918145941132,Allequash,Hypolimnion
5383.33333333333,4848.926703444791,Allequash,Hypolimnion
5900,5919.752738211002,Allequash,Hypolimnion
2100,1846.3478169295925,Allequash,Hypolimnion
50,1193.2123517142998,Allequash,Hypolimnion
1683.33333333333,3363.003938236267,Allequash,Hypolimnion
0,6122.201718053893,Allequash,Hypolimnion
5150,4351.576011029846,Allequash,Hypolimnion
8866.666666666672,8801.22495774432,Allequash,Hypolimnion
7283.333333333329,7567.242515592778,Allequash,Hypolimnion
6530,6019.8578923248615,Allequash,Hypolimnion
6130,4980.641889832971,Allequash,Hypolimnion
3616.6666666666697,4424.116857337765,Allequash,Hypolimnion
4710,4280.617882764615,Allequash,Hypolimnion
733.3333333333329,3004.473432855099,Allequash,Hypolimnion
3350,1251.4897335966384,Allequash,Hypolimnion
5820,4945.824552352367,Allequash,Hypolimnion
7570,6111.989099653772,Allequash,Hypolimnion
0,6657.280205039075,Allequash,Hypolimnion
9610,9308.58766990298,Allequash,Hypolimnion
7266.666666666671,8228.53839672635,Allequash,Hypolimnion
8140.000000000001,7722.918640313837,Allequash,Hypolimnion
7020,6862.416636381467,Allequash,Hypolimnion
6900,6164.785268272676,Allequash,Hypolimnion
6300,5232.872218287705,Allequash,Hypolimnion
4940,4954.038282960824,Allequash,Hypolimnion
300,4314.862614432555,Allequash,Hypolimnion
5216.666666666671,6488.522888157236,Allequash,Hypolimnion
6120,6784.01786233039,Allequash,Hypolimnion
8060.000000000001,6202.965519593547,Allequash,Hypolimnion
10166.6666666667,9772.284391619303,Allequash,Hypolimnion
7510,8169.153292805063,Allequash,Hypolimnion
7120,7220.526896155422,Allequash,Hypolimnion
6580,6530.462056897054,Allequash,Hypolimnion
6500,6314.298706588274,Allequash,Hypolimnion
5700,5450.998863408581,Allequash,Hypolimnion
5490,5159.104415321777,Allequash,Hypolimnion
4430,4743.458493201492,Allequash,Hypolimnion
6800,6237.677032688086,Allequash,Hypolimnion
8666.66666666667,8366.250217398085,Allequash,Hypolimnion
7950,7175.146612691735,Allequash,Hypolimnion
7590,10928.990886888594,Allequash,Hypolimnion
8950,9262.746360144716,Allequash,Hypolimnion
7150,6949.845301377306,Allequash,Hypolimnion
4450,6064.214707189406,Allequash,Hypolimnion
5860,6404.601723568121,Allequash,Hypolimnion
5790,5250.270802294431,Allequash,Hypolimnion
5690,3866.231491461794,Allequash,Hypolimnion
4433.33333333333,4073.382584293347,Allequash,Hypolimnion
3100,4296.76800846601,Allequash,Hypolimnion
900,4603.331524570894,Allequash,Hypolimnion
3533.3333333333303,5419.841933430733,Allequash,Hypolimnion
10000,5746.253447143386,Allequash,Hypolimnion
8516.66666666667,9478.807455972981,Allequash,Hypolimnion
8650,7534.82238362702,Allequash,Hypolimnion
8460,7669.970382680404,Allequash,Hypolimnion
5416.66666666667,7651.049554232962,Allequash,Hypolimnion
6010,5577.02082138359,Allequash,Hypolimnion
3566.66666666667,5082.992813369071,Allequash,Hypolimnion
5130,4284.235652629952,Allequash,Hypolimnion
6200,3809.76359485799,Allequash,Hypolimnion
3350,5730.467742208736,Allequash,Hypolimnion
400,2191.3970286896556,Allequash,Hypolimnion
4900,5025.945662210732,Allequash,Hypolimnion
