obsdata,simdata,id,type
8200,7884.958331376594,Allequash,Epilimnion
7688.46153846154,8748.63591475439,Allequash,Epilimnion
8452.38095238095,9065.70415759639,Allequash,Epilimnion
12240,9940.579939762916,Allequash,Epilimnion
10671.4285714286,8977.173280649746,Allequash,Epilimnion
9680.95238095238,8214.811468019741,Allequash,Epilimnion
8390.47619047619,8426.286094002853,Allequash,Epilimnion
9453.33333333333,7860.444496023935,Allequash,Epilimnion
8361.904761904761,7657.20460264165,Allequash,Epilimnion
9061.90476190476,7142.984924177441,Allequash,Epilimnion
8300,7971.028926678228,Allequash,Epilimnion
8552.38095238095,7170.065376156973,Allequash,Epilimnion
8200,7520.452802234617,Allequash,Epilimnion
7830.76923076923,7740.917775015375,Allequash,Epilimnion
8038.46153846154,7464.4463585021485,Allequash,Epilimnion
8800,9790.800957823534,Allequash,Epilimnion
9700,8996.778113247854,Allequash,Epilimnion
10257.1428571429,8938.539879287639,Allequash,Epilimnion
10146.6666666667,8483.22815583684,Allequash,Epilimnion
9690.476190476189,7824.304938720222,Allequash,Epilimnion
8100,7349.062051651932,Allequash,Epilimnion
8461.90476190476,7969.964167173184,Allequash,Epilimnion
7728.57142857143,7013.5414436802375,Allequash,Epilimnion
7938.46153846154,7392.401228426405,Allequash,Epilimnion
9371.42857142857,7499.134458869851,Allequash,Epilimnion
8861.904761904761,7378.923071372118,Allequash,Epilimnion
8038.095238095239,9173.314887279845,Allequash,Epilimnion
13300,11529.717110557209,Allequash,Epilimnion
11290.4761904762,9545.872196029954,Allequash,Epilimnion
9652.38095238095,9610.538601247796,Allequash,Epilimnion
9623.80952380952,8821.037037515729,Allequash,Epilimnion
9146.66666666667,7902.382769341701,Allequash,Epilimnion
9061.90476190476,8269.179826329371,Allequash,Epilimnion
9100,7472.732780362189,Allequash,Epilimnion
8590.47619047619,8191.850545671502,Allequash,Epilimnion
8500,7676.0568977440435,Allequash,Epilimnion
9428.571428571431,7782.519695774917,Allequash,Epilimnion
8573.33333333333,7952.721947177548,Allequash,Epilimnion
7800,9091.68046332974,Allequash,Epilimnion
9928.571428571431,9516.957443552194,Allequash,Epilimnion
10671.4285714286,9940.2648645218,Allequash,Epilimnion
11533.3333333333,10143.722044182636,Allequash,Epilimnion
10546.6666666667,8725.915886321865,Allequash,Epilimnion
9100,8785.15962229624,Allequash,Epilimnion
10446.666666666699,8492.655419812814,Allequash,Epilimnion
9990.47619047619,8386.62467196621,Allequash,Epilimnion
8946.666666666672,7961.427271265034,Allequash,Epilimnion
8593.33333333333,7242.996973104343,Allequash,Epilimnion
8400,7523.38634204206,Allequash,Epilimnion
8890.47619047619,8169.92595570275,Allequash,Epilimnion
9161.90476190476,8467.636795803894,Allequash,Epilimnion
9200,8929.983029083844,Allequash,Epilimnion
10400,8550.752713614773,Allequash,Epilimnion
10790.4761904762,10352.324610696483,Allequash,Epilimnion
8838.09523809524,8351.010477528853,Allequash,Epilimnion
9200,8085.890906641453,Allequash,Epilimnion
8300,7526.644906616288,Allequash,Epilimnion
8290.476190476189,7104.713796412529,Allequash,Epilimnion
7833.33333333333,7313.108066545021,Allequash,Epilimnion
8000,7659.668895369847,Allequash,Epilimnion
8847.61904761905,7689.649874542216,Allequash,Epilimnion
8861.904761904761,7805.833518333941,Allequash,Epilimnion
7900,8849.472193870748,Allequash,Epilimnion
10671.4285714286,10276.474192763782,Allequash,Epilimnion
10100,9586.234663275529,Allequash,Epilimnion
9693.333333333341,7972.423987529628,Allequash,Epilimnion
8800,8370.591628565135,Allequash,Epilimnion
8452.38095238095,7922.455658589073,Allequash,Epilimnion
8361.904761904761,7600.679526955056,Allequash,Epilimnion
8552.38095238095,7777.597747200583,Allequash,Epilimnion
8890.47619047619,7682.418930798278,Allequash,Epilimnion
8700,7381.415578803952,Allequash,Epilimnion
9469.23076923077,7845.942238727416,Allequash,Epilimnion
8500,8231.20178558693,Allequash,Epilimnion
10466.6666666667,10725.434681854507,Allequash,Epilimnion
11100,9084.3283149261,Allequash,Epilimnion
8828.57142857143,9118.802996622366,Allequash,Epilimnion
9746.66666666667,8061.16314596297,Allequash,Epilimnion
9452.38095238095,8298.20036065707,Allequash,Epilimnion
8538.09523809524,7753.516657723053,Allequash,Epilimnion
8300,7187.850878933924,Allequash,Epilimnion
8500,7525.988525884513,Allequash,Epilimnion
9780,8004.430784130977,Allequash,Epilimnion
9771.42857142857,7925.534763649738,Allequash,Epilimnion
9528.57142857143,7713.104292682208,Allequash,Epilimnion
7533.333333333329,8794.31399606796,Allequash,Epilimnion
10246.6666666667,9934.2381889126409,Allequash,Epilimnion
9900,9889.19984393602,Allequash,Epilimnion
10340,8598.511429099342,Allequash,Epilimnion
8828.57142857143,7305.644220732261,Allequash,Epilimnion
8338.09523809524,7590.833263008593,Allequash,Epilimnion
8261.90476190476,7273.930837584346,Allequash,Epilimnion
8100,7181.252342162852,Allequash,Epilimnion
8761.90476190476,7446.154841534773,Allequash,Epilimnion
8161.538461538459,7313.354899648482,Allequash,Epilimnion
8761.538461538461,8004.048866650081,Allequash,Epilimnion
8100,8221.052649240399,Allequash,Epilimnion
9000,8910.17309447177,Allequash,Epilimnion
9885.71428571429,10595.05668611349,Allequash,Epilimnion
11000,9975.75061700402,Allequash,Epilimnion
10300,9757.454542764077,Allequash,Epilimnion
8900,7336.559024419698,Allequash,Epilimnion
9119.04761904762,8399.268163391862,Allequash,Epilimnion
9019.04761904762,8063.598353108399,Allequash,Epilimnion
8723.80952380952,7935.935473552253,Allequash,Epilimnion
8500,7653.682715787883,Allequash,Epilimnion
8571.428571428569,7650.372583834697,Allequash,Epilimnion
8628.57142857143,7603.773195916812,Allequash,Epilimnion
9600,7728.21640949932,Allequash,Epilimnion
7800,8641.181303836742,Allequash,Epilimnion
10000,9244.446300867176,Allequash,Epilimnion
12138.0952380952,10137.167312184056,Allequash,Epilimnion
9869.23076923077,9432.6236853861,Allequash,Epilimnion
9593.33333333333,8412.707136090103,Allequash,Epilimnion
8900,7647.158981054528,Allequash,Epilimnion
8600,7579.144800291005,Allequash,Epilimnion
8809.523809523811,7815.1463143854835,Allequash,Epilimnion
8340,8089.076838487041,Allequash,Epilimnion
8840,7109.44208377278,Allequash,Epilimnion
8000,7200.488006829076,Allequash,Epilimnion
8300,7600.667389337902,Allequash,Epilimnion
8546.66666666667,7750.560788904463,Allequash,Epilimnion
9009.52380952381,8495.903777712494,Allequash,Epilimnion
10071.4285714286,8339.686699041531,Allequash,Epilimnion
10804.761904761901,9759.065916566802,Allequash,Epilimnion
10319.230769230799,8939.08008667901,Allequash,Epilimnion
8900,8206.581804972178,Allequash,Epilimnion
9261.90476190476,8170.113059079289,Allequash,Epilimnion
8590.47619047619,7816.594758156354,Allequash,Epilimnion
8271.42857142857,7780.568179848227,Allequash,Epilimnion
8046.666666666671,7461.2700981501075,Allequash,Epilimnion
9000,6836.348812980288,Allequash,Epilimnion
7853.84615384615,6605.665153791682,Allequash,Epilimnion
7553.33333333333,7788.770640585684,Allequash,Epilimnion
9233.33333333333,8311.187016542484,Allequash,Epilimnion
8713.333333333328,8340.634498300818,Allequash,Epilimnion
11200,8558.366041885767,Allequash,Epilimnion
9900,7976.922949414541,Allequash,Epilimnion
8446.666666666672,8983.340018939092,Allequash,Epilimnion
8600,7287.666987867972,Allequash,Epilimnion
9661.90476190476,8260.4428968531,Allequash,Epilimnion
8800,7697.582629000846,Allequash,Epilimnion
8726.66666666667,8259.523793984306,Allequash,Epilimnion
9319.04761904762,7168.870867950674,Allequash,Epilimnion
8695.238095238099,8234.748539348066,Allequash,Epilimnion
8780,7293.190323909921,Allequash,Epilimnion
10390.4761904762,9894.640163455228,Allequash,Epilimnion
10428.5714285714,9839.919452103482,Allequash,Epilimnion
9640,8162.818934411532,Allequash,Epilimnion
9842.85714285714,8103.158589659788,Allequash,Epilimnion
8828.57142857143,7927.286894638947,Allequash,Epilimnion
7690.47619047619,7444.496778309747,Allequash,Epilimnion
8142.85714285714,7563.131699575876,Allequash,Epilimnion
8100,7270.985844407207,Allequash,Epilimnion
8180.76923076923,7640.524698624483,Allequash,Epilimnion
8569.230769230771,7959.88092673595,Allequash,Epilimnion
9030.76923076923,8527.761683852916,Allequash,Epilimnion
8700,9586.277757362268,Allequash,Epilimnion
10246.6666666667,9231.466781624666,Allequash,Epilimnion
9800,10936.96760108077,Allequash,Epilimnion
10100,9131.753823776744,Allequash,Epilimnion
8833.33333333333,8764.77038484464,Allequash,Epilimnion
9000,8167.633282131033,Allequash,Epilimnion
9071.428571428569,8016.083761096174,Allequash,Epilimnion
8400,7342.535792425692,Allequash,Epilimnion
8171.428571428571,7478.679882955659,Allequash,Epilimnion
8700,7091.291713867739,Allequash,Epilimnion
8571.428571428569,7558.327908748539,Allequash,Epilimnion
8733.33333333333,7922.320295965793,Allequash,Epilimnion
7938.09523809524,8663.930410627801,Allequash,Epilimnion
10546.6666666667,8892.704572946981,Allequash,Epilimnion
10500,10204.69716581845,Allequash,Epilimnion
10000,8516.20918365385,Allequash,Epilimnion
8800,8084.119323979906,Allequash,Epilimnion
8528.57142857143,8223.9117200553,Allequash,Epilimnion
8400,7854.15408203797,Allequash,Epilimnion
7938.09523809524,7414.428385545415,Allequash,Epilimnion
7871.42857142857,7077.403752705714,Allequash,Epilimnion
8269.23076923077,7498.6677111246145,Allequash,Epilimnion
8900,8339.2463515963609,Allequash,Epilimnion
10190.4761904762,7889.885827703777,Allequash,Epilimnion
7171.42857142857,9372.438864373664,Allequash,Epilimnion
9153.33333333333,9408.05947366813,Allequash,Epilimnion
9857.142857142859,10128.20388642012,Allequash,Epilimnion
10200,8345.444845901655,Allequash,Epilimnion
9190.476190476189,8882.576873457527,Allequash,Epilimnion
8300,7388.765967003768,Allequash,Epilimnion
8042.8571428571395,7285.277186953981,Allequash,Epilimnion
7900,7591.180349791176,Allequash,Epilimnion
8709.523809523811,8272.894856709225,Allequash,Epilimnion
8800,7954.079814742713,Allequash,Epilimnion
8300,7463.589161922527,Allequash,Epilimnion
8471.42857142857,8699.932905818852,Allequash,Epilimnion
8171.428571428571,9240.920319432433,Allequash,Epilimnion
11730.7692307692,9608.676029756736,Allequash,Epilimnion
9200,8026.3731765273105,Allequash,Epilimnion
8300,8791.069396601852,Allequash,Epilimnion
7871.42857142857,7985.550017098378,Allequash,Epilimnion
8438.09523809524,7414.372951669491,Allequash,Epilimnion
8500,8102.214870684179,Allequash,Epilimnion
8038.095238095239,7859.11637433272,Allequash,Epilimnion
8600,7574.325422183209,Allequash,Epilimnion
8600,8209.822409154107,Allequash,Epilimnion
9928.571428571431,9256.289022172232,Allequash,Epilimnion
10219.0476190476,9791.054538660796,Allequash,Epilimnion
9538.09523809524,9183.49891279987,Allequash,Epilimnion
9300,8860.323435456658,Allequash,Epilimnion
9100,8201.868207467942,Allequash,Epilimnion
8800,8062.081844007989,Allequash,Epilimnion
8500,7793.17405770641,Allequash,Epilimnion
8452.38095238095,7614.827828210296,Allequash,Epilimnion
8642.857142857141,8049.074435074417,Allequash,Epilimnion
7800,8831.697464442064,Allequash,Epilimnion
8771.42857142857,7483.4303632043475,Allequash,Epilimnion
8833.33333333333,8700.513698262663,Allequash,Epilimnion
8200,8698.676360379475,Allequash,Epilimnion
8938.09523809524,9634.15858218286,Allequash,Epilimnion
10171.4285714286,8792.743672514793,Allequash,Epilimnion
9600,8184.985331133205,Allequash,Epilimnion
8600,8102.756758941904,Allequash,Epilimnion
8500,7744.832834000256,Allequash,Epilimnion
8800,7816.660823959068,Allequash,Epilimnion
8600,7761.214980284959,Allequash,Epilimnion
8500,7179.365077588206,Allequash,Epilimnion
8957.14285714286,7171.721630685998,Allequash,Epilimnion
8871.42857142857,7805.511812698869,Allequash,Epilimnion
8030.7692307692305,7964.700728650644,Allequash,Epilimnion
8071.42857142857,8687.726915618558,Allequash,Epilimnion
10400,10193.231746868374,Allequash,Epilimnion
9700,9100.575179762936,Allequash,Epilimnion
9571.428571428569,8499.354104332697,Allequash,Epilimnion
8153.33333333333,7283.607659093549,Allequash,Epilimnion
8700,8403.884986488374,Allequash,Epilimnion
8600,7306.507498911199,Allequash,Epilimnion
8500,7320.250810016753,Allequash,Epilimnion
8861.904761904761,7421.819200001065,Allequash,Epilimnion
8800,7714.985788076177,Allequash,Epilimnion
8671.42857142857,7892.225356426503,Allequash,Epilimnion
8838.09523809524,8086.41737630746,Allequash,Epilimnion
8571.428571428569,9140.519924639631,Allequash,Epilimnion
11071.4285714286,9200.318052646538,Allequash,Epilimnion
9206.66666666667,7820.804302714966,Allequash,Epilimnion
9100,8018.5316773312925,Allequash,Epilimnion
8700,7887.237425430992,Allequash,Epilimnion
8438.09523809524,8105.35031790936,Allequash,Epilimnion
8638.095238095239,8114.581842141006,Allequash,Epilimnion
9000,8111.286922605841,Allequash,Epilimnion
8200,7610.123366593978,Allequash,Epilimnion
8971.42857142857,8357.204073534172,Allequash,Epilimnion
8800,8018.454808402804,Allequash,Epilimnion
8700,10149.73884147771,Allequash,Epilimnion
11900,10788.3190867317,Allequash,Epilimnion
9913.33333333333,9460.902372589047,Allequash,Epilimnion
10000,7862.812702946824,Allequash,Epilimnion
8771.42857142857,8921.645582817202,Allequash,Epilimnion
8371.42857142857,7573.424874289614,Allequash,Epilimnion
8271.42857142857,7840.011320487853,Allequash,Epilimnion
8528.57142857143,8220.694844727797,Allequash,Epilimnion
9071.428571428569,8461.712839671185,Allequash,Epilimnion
8600,8531.50853578184,Allequash,Epilimnion
9680.95238095238,8986.776503435098,Allequash,Epilimnion
9500,8434.180914071349,Allequash,Epilimnion
8500,5097.63876056418,Allequash,Hypolimnion
6385.71428571428,4713.563444587559,Allequash,Hypolimnion
2276.92307692308,4013.425131000118,Allequash,Hypolimnion
3033.3333333333303,3205.632739243788,Allequash,Hypolimnion
1916.6666666666702,2038.350775952098,Allequash,Hypolimnion
6650,3698.999763255367,Allequash,Hypolimnion
5910,5141.866097560813,Allequash,Hypolimnion
2816.66666666667,3573.0151749369215,Allequash,Hypolimnion
6370,4359.78338100759,Allequash,Hypolimnion
4280,3483.40608456307,Allequash,Hypolimnion
3270,3687.528555300256,Allequash,Hypolimnion
1833.3333333333298,5667.471130190161,Allequash,Hypolimnion
7700,6465.901190766923,Allequash,Hypolimnion
8433.33333333333,4428.074871478501,Allequash,Hypolimnion
9060,6141.79460911284,Allequash,Hypolimnion
8116.666666666671,4116.033917846202,Allequash,Hypolimnion
8330,6168.28134836674,Allequash,Hypolimnion
7190,4965.187752662293,Allequash,Hypolimnion
4470,3750.8497462418295,Allequash,Hypolimnion
3220,4228.7486365936475,Allequash,Hypolimnion
3830,3914.225858273852,Allequash,Hypolimnion
3533.3333333333303,4093.936146094661,Allequash,Hypolimnion
166.666666666667,2228.977411703173,Allequash,Hypolimnion
5900,3813.847869291853,Allequash,Hypolimnion
10200,5255.736036620605,Allequash,Hypolimnion
8750,5007.170677767582,Allequash,Hypolimnion
7280,5375.204944064535,Allequash,Hypolimnion
4710,4777.003118402874,Allequash,Hypolimnion
5010,4673.71069671669,Allequash,Hypolimnion
5350,4917.771875352917,Allequash,Hypolimnion
4016.66666666667,4048.367475300092,Allequash,Hypolimnion
2066.66666666667,3357.840790813073,Allequash,Hypolimnion
5210,4411.229927960541,Allequash,Hypolimnion
7066.66666666667,2630.374702057731,Allequash,Hypolimnion
7070,4789.450513592808,Allequash,Hypolimnion
8130.000000000001,6407.105276696557,Allequash,Hypolimnion
3116.6666666666697,2860.6242379121936,Allequash,Hypolimnion
5250,3955.3921027421466,Allequash,Hypolimnion
5383.33333333333,3672.0720636531246,Allequash,Hypolimnion
5900,5835.2031193638395,Allequash,Hypolimnion
2100,3782.132277420416,Allequash,Hypolimnion
50,2705.4131509267077,Allequash,Hypolimnion
1683.33333333333,4147.684131155318,Allequash,Hypolimnion
0,6324.806816177157,Allequash,Hypolimnion
5150,4586.361726153575,Allequash,Hypolimnion
8866.666666666672,4857.002529612091,Allequash,Hypolimnion
7283.333333333329,5150.096910756187,Allequash,Hypolimnion
6530,4893.968219981718,Allequash,Hypolimnion
6130,4487.474992631544,Allequash,Hypolimnion
3616.6666666666697,4782.408105454531,Allequash,Hypolimnion
4710,4273.43814851253,Allequash,Hypolimnion
733.3333333333329,3949.7758304593935,Allequash,Hypolimnion
3350,2166.031472256802,Allequash,Hypolimnion
5820,4050.226839331032,Allequash,Hypolimnion
7570,5029.731643700262,Allequash,Hypolimnion
0,5862.320214731622,Allequash,Hypolimnion
9610,6901.959654767068,Allequash,Hypolimnion
7266.666666666671,5771.782783214541,Allequash,Hypolimnion
8140.000000000001,5991.422338098235,Allequash,Hypolimnion
7020,4846.019143744967,Allequash,Hypolimnion
6900,4923.292569242096,Allequash,Hypolimnion
6300,4564.085948248611,Allequash,Hypolimnion
4940,4551.034785781103,Allequash,Hypolimnion
300,4641.03619017942,Allequash,Hypolimnion
5216.666666666671,5206.239319973527,Allequash,Hypolimnion
6120,5152.185284491789,Allequash,Hypolimnion
8060.000000000001,5418.91099613556,Allequash,Hypolimnion
10166.6666666667,6340.819618769637,Allequash,Hypolimnion
7510,5465.217172099761,Allequash,Hypolimnion
7120,5638.646105333935,Allequash,Hypolimnion
6580,5452.4810928078305,Allequash,Hypolimnion
6500,5205.19610709473,Allequash,Hypolimnion
5700,4787.816304379443,Allequash,Hypolimnion
5490,4795.741968490078,Allequash,Hypolimnion
4430,4164.714946028389,Allequash,Hypolimnion
6800,5488.40894115913,Allequash,Hypolimnion
8666.66666666667,6073.024245462839,Allequash,Hypolimnion
7950,4036.0487629750473,Allequash,Hypolimnion
7590,7833.057126897277,Allequash,Hypolimnion
8950,7010.891653748942,Allequash,Hypolimnion
7150,4923.25042561639,Allequash,Hypolimnion
4450,4676.478142434088,Allequash,Hypolimnion
5860,5440.261368565901,Allequash,Hypolimnion
5790,5081.034221624011,Allequash,Hypolimnion
5690,4594.198844453687,Allequash,Hypolimnion
4433.33333333333,4227.796013596069,Allequash,Hypolimnion
3100,4712.9877188373475,Allequash,Hypolimnion
900,4179.40368166392,Allequash,Hypolimnion
3533.3333333333303,3349.4725278622996,Allequash,Hypolimnion
10000,2925.5133753495265,Allequash,Hypolimnion
8516.66666666667,4396.653496587107,Allequash,Hypolimnion
8650,5169.610622899949,Allequash,Hypolimnion
8460,6103.646800423409,Allequash,Hypolimnion
5416.66666666667,6438.736368754292,Allequash,Hypolimnion
6010,5047.479957003064,Allequash,Hypolimnion
3566.66666666667,5599.7159162159205,Allequash,Hypolimnion
5130,4402.029443169303,Allequash,Hypolimnion
6200,4068.75463967164,Allequash,Hypolimnion
3350,5384.1457203682285,Allequash,Hypolimnion
400,2978.72950203515,Allequash,Hypolimnion
4900,5332.640254111289,Allequash,Hypolimnion
